run,timestamp,lasso_alpha,lasso_max_iter,LR_type,LR_alpha,LR_max_iter,RF_type,RF_n_estimators,RF_max_depth,RF_min_samples_leaf,RF_min_samples_split,RF_max_features,RF_random_state,RF_n_jobs,GB_type,GB_objective,GB_boosting_type,GB_num_leaves,GB_max_depth,GB_learning_rate,GB_n_estimators,GB_min_child_samples,GB_subsample,GB_colsample_bytree,GB_reg_alpha,GB_reg_lambda,GB_random_state,GB_n_jobs,GB_verbose,device,input_length,pred_length,valid_length,features_in_future,batch_size,learning_rate,weight_decay,dropout,min_delta,patch_length,stride,geo_block_ratio,lambda_cross,lambda_coverage,lambda_deriv,lambda_median,smoothing_cross,saturation_cold_degC,threshold_cold_degC,lambda_cold,epochs,model_dim,warmup_steps,patience,num_layers,num_heads,ffn_size,num_geo_blocks,num_patches,quantiles_0,quantiles_1,quantiles_2,quantiles_3,quantiles_4,metaNN_batch_size,metaNN_learning_rate,metaNN_weight_decay,metaNN_dropout,metaNN_patience,metaNN_factor,metaNN_device,metaNN_epochs,metaNN_num_cells_0,metaNN_num_cells_1,q10,q25,q50,q75,q90,avg_weight_meta_NN_NN,avg_weight_meta_NN_LR,avg_weight_meta_NN_RF,avg_weight_meta_NN_GB,test_NN_bias,test_NN_RMSE,test_NN_MAE,test_LR_bias,test_LR_RMSE,test_LR_MAE,test_RF_bias,test_RF_RMSE,test_RF_MAE,test_GB_bias,test_GB_RMSE,test_GB_MAE,test_meta_LR_bias,test_meta_LR_RMSE,test_meta_LR_MAE,test_meta_NN_bias,test_meta_NN_RMSE,test_meta_NN_MAE,overall_loss
113,4/1/26 13:18,0.021756,2000,ridge,0.502289,2000,rf,530,19,16,19,sqrt,0,4,lgbm,regression,gbdt,31,5,0.067276,470,21,0.831751,0.826142,0.08422,0.109296,0,4,-1,cuda,672,72,48,TRUE,64,32818.26218,2.008957,0.094815,0.023862,24,12,1,0.575175,0.833923,0.262453,0.374449,0.044309,-5,3,0,31,126,1600,5,3,3,5,2,61,0.1,0.25,0.5,0.75,0.9,512,188.569306,8.540531,0.104655,4,0.7,cuda,15,32,16,0.107464,0.144964,0.211601,0.139418,0.041157,0.138028,0.245925,0.314276,0.301772,1.530144,4.3065,3.2397,-0.539871,2.7822,2.2353,1.521574,2.6792,2.023,0.938452,2.0862,1.614,0.298989,1.8385,1.4023,0.83308,2.1491,1.6413,3.1592
114,4/1/26 13:19,0.018519,2000,ridge,0.502121,2000,rf,470,21,14,21,sqrt,0,4,lgbm,regression,gbdt,31,5,0.044018,530,21,0.788587,0.763708,0.108077,0.118392,0,4,-1,cuda,672,72,48,TRUE,96,129933.8546,6.115703,0.085655,0.024559,24,12,1,0.630247,0.8005,0.055656,0.330947,0.037406,-5,3,0,29,96,2300,6,3,3,5,6,61,0.1,0.25,0.5,0.75,0.9,512,295.135676,5.709033,0.053725,4,0.7,cuda,12,32,16,0.277368,0.2503,0.138249,-0.011661,-0.098141,0.071939,0.299391,0.286959,0.341711,1.805013,9.753,8.3346,-0.515142,2.7629,2.2139,1.480663,2.6382,1.9959,0.887012,2.0419,1.5776,0.267554,2.0906,1.6207,0.702124,2.3659,1.7532,4.0407
115,4/1/26 13:21,0.02277,2000,lasso,0.018423,2000,rf,520,19,16,19,sqrt,0,4,lgbm,regression,gbdt,31,5,0.037813,510,21,0.768616,0.826929,0.123316,0.087928,0,4,-1,cuda,672,72,48,TRUE,96,40929.79503,0.388124,0.026318,0.025467,24,12,1,1.681303,0.344832,0.14347,0.441589,0.008267,-5,3,0,28,156,3500,5,3,4,3,4,61,0.1,0.25,0.5,0.75,0.9,512,1037.505609,6.344243,0.053396,4,0.7,cuda,12,32,16,0.171613,0.214928,0.147392,0.057704,0.019065,0.113976,0.234803,0.182293,0.468928,0.931388,2.7225,2.1221,-0.431904,2.7302,2.1941,1.521546,2.6796,2.0233,1.22879,2.2548,1.7682,0.21924,1.938,1.4941,0.766531,1.9798,1.5142,2.917
116,4/1/26 13:22,0.023019,2000,lasso,0.018396,2000,rf,520,21,14,21,sqrt,0,4,lgbm,regression,gbdt,31,5,0.055656,510,19,0.811713,0.788003,0.092519,0.093088,0,4,-1,cuda,672,72,48,TRUE,64,20956.53,0.420533,0.081887,0.023841,24,12,1,0.732219,0.882015,0.131483,0.458719,0.030081,-5,3,0,31,155,1850,5,3,5,4,2,61,0.1,0.25,0.5,0.75,0.9,512,874.097786,5.30227,0.057591,4,0.7,cuda,12,32,16,0.085432,0.11301,0.076289,0.023141,0.018705,0.196126,0.23828,0.162102,0.403492,0.381955,2.6265,2.0214,-0.432083,2.7302,2.1941,1.484138,2.6479,2.0085,1.149388,2.2389,1.7301,0.313263,1.8634,1.4291,0.659284,1.9601,1.5018,2.2649
117,4/1/26 13:24,0.018622,2000,lasso,0.022627,2000,rf,490,19,16,19,sqrt,0,4,lgbm,regression,gbdt,31,5,0.045844,470,21,0.811464,0.812491,0.107108,0.114226,0,4,-1,cuda,672,72,48,TRUE,96,9556.868181,2.8556,0.037155,0.02455,24,12,1,0.653765,0.20467,0.032128,0.470653,0.038379,-5,3,0,32,96,2300,6,3,3,5,4,61,0.1,0.25,0.5,0.75,0.9,128,172.91546,9.030414,0.063,4,0.7,cuda,12,32,16,0.256355,0.278267,0.242596,0.072782,-0.032554,0.04292,0.244532,0.249571,0.462977,1.852449,5.9365,4.693,-0.404712,2.7224,2.1885,1.487826,2.6631,2.0175,0.998999,2.1279,1.6427,0.30059,1.9059,1.4533,0.677156,1.9338,1.481,3.7922
118,4/1/26 13:25,0.026293,2000,lasso,0.018444,2000,rf,470,21,14,21,sqrt,0,4,lgbm,regression,gbdt,31,5,0.059613,550,19,0.864585,0.773243,0.08323,0.107066,0,4,-1,cuda,672,72,48,TRUE,64,21542.3084,9.800231,0.054607,0.022566,24,12,1,0.900917,0.26,0.148841,0.630187,0.01389,-5,3,0,29,128,2700,5,3,4,3,6,61,0.1,0.25,0.5,0.75,0.9,512,927.486417,8.940245,0.053414,4,0.7,cuda,13,32,16,0.454077,0.341487,0.154496,-0.054227,-0.172842,0.028477,0.347924,0.186382,0.437217,2.394153,9.9011,8.4702,-0.427901,2.7297,2.1936,1.480663,2.6382,1.9959,0.789683,2.014,1.5501,0.292734,2.0821,1.6247,0.625565,1.8881,1.4513,4.8292
119,4/1/26 13:27,0.021219,2000,lasso,0.017415,2000,rf,490,19,16,19,sqrt,0,4,lgbm,regression,gbdt,31,5,0.062361,490,22,0.787742,0.832764,0.087161,0.078826,0,4,-1,cuda,672,72,48,TRUE,96,8203.887341,1.042425,0.094467,0.024072,24,12,1,1.673746,0.842304,0.11053,0.713101,0.049875,-5,3,0,20,95,2600,5,3,5,4,2,61,0.1,0.25,0.5,0.75,0.9,128,229.052792,4.714557,0.107436,4,0.7,cuda,12,32,20,0.109173,0.167326,0.154376,0.024311,-0.048651,0.031019,0.256067,0.171574,0.54134,1.859896,8.8123,7.4378,-0.435402,2.732,2.1956,1.487826,2.6631,2.0175,0.753476,2.0268,1.5489,0.272948,2.0181,1.5519,0.536277,1.7853,1.3519,3.3125
120,4/1/26 13:28,0.017492,2000,lasso,0.022105,2000,rf,530,21,14,21,sqrt,0,4,lgbm,regression,gbdt,31,5,0.038639,510,19,0.771652,0.750332,0.12437,0.086982,0,4,-1,cuda,672,72,48,TRUE,96,12985.70005,0.402009,0.074125,0.025531,24,12,1,1.106492,0.719407,0.175209,0.673947,0.014767,-5,3,0,31,156,2350,6,2,3,5,4,61,0.1,0.25,0.5,0.75,0.9,512,832.780894,6.099841,0.063024,4,0.7,cuda,13,32,16,0.134862,0.216487,0.183273,0.110402,0.053118,0.127183,0.259157,0.206131,0.407529,1.100768,2.7647,2.156,-0.408213,2.7233,2.1892,1.490762,2.6649,2.0175,1.054825,2.1317,1.656,0.123834,1.8822,1.4422,0.684908,1.9567,1.4987,3.06
121,4/1/26 13:30,0.021105,2000,lasso,0.017496,2000,rf,510,19,16,19,sqrt,0,4,lgbm,regression,gbdt,31,5,0.046401,480,21,0.828695,0.788282,0.092863,0.09423,0,4,-1,cuda,672,72,48,TRUE,96,16677.05598,0.87141,0.042615,0.023526,24,12,1,0.916807,0.773121,0.153879,0.799598,0.024405,-5,3,0,36,125,4000,7,2,5,4,6,61,0.1,0.25,0.5,0.75,0.9,512,392.011244,9.333165,0.051909,4,0.7,cuda,12,40,20,0.171343,0.264508,0.256085,0.138639,0.047452,0.08337,0.270366,0.236209,0.410055,1.709773,3.6295,2.8743,-0.434924,2.7318,2.1954,1.520631,2.6781,2.0225,1.189803,2.2163,1.7212,0.335039,1.8665,1.4245,0.83752,2.0942,1.6043,3.5942
122,4/1/26 13:32,0.018793,2000,lasso,0.023699,2000,rf,490,21,14,21,sqrt,0,4,lgbm,regression,gbdt,31,5,0.053229,520,19,0.810502,0.819811,0.106846,0.084108,0,4,-1,cuda,672,72,48,TRUE,96,9404.639559,0.583089,0.032501,0.025337,24,12,1,0.833166,0.492596,0.024212,0.375747,0.039444,-5,3,0,36,125,1600,7,2,5,4,3,61,0.1,0.25,0.5,0.75,0.9,512,290.407981,0.075544,0.082808,4,0.7,cuda,12,40,20,0.214718,0.330546,0.27452,0.161511,0.066037,0.138775,0.255296,0.236111,0.369818,1.726254,3.1471,2.5435,-0.397763,2.7207,2.1873,1.476022,2.6301,1.9988,1.039158,2.1531,1.6679,0.322459,1.8561,1.4285,0.848673,2.1211,1.6413,3.8672
123,4/1/26 13:33,0.015386,2000,lasso,0.021306,2000,rf,480,19,16,19,sqrt,0,4,lgbm,regression,gbdt,31,5,0.111817,490,21,0.787377,0.77926,0.079493,0.10638,0,4,-1,cuda,672,72,48,TRUE,96,7105.206722,0.41153,0.105892,0.023933,24,12,1,0.532618,0.720827,0.014845,0.762818,0.011181,-5,3,0,38,155,3600,8,2,5,4,2,61,0.1,0.25,0.5,0.75,0.9,512,437.111481,9.542686,0.066485,4,0.7,cuda,12,40,20,0.084712,0.085552,0.029976,-0.006655,0.005965,0.161036,0.220236,0.188444,0.430284,0.18768,2.5181,1.9268,-0.412787,2.7247,2.1902,1.519668,2.679,2.0232,0.692619,1.9779,1.5248,0.136306,1.7423,1.3277,0.432154,1.8241,1.3903,1.9385
124,4/1/26 13:35,0.015355,2000,lasso,0.02141,2000,rf,480,19,16,19,sqrt,0,4,lgbm,regression,gbdt,31,5,0.059518,490,22,0.787951,0.779315,0.078008,0.107081,0,4,-1,cuda,672,72,48,TRUE,96,7810.800848,0.429729,0.106756,0.024506,24,12,1,0.533697,0.711875,0.01709,0.76269,0.03375,-5,3,0,21,155,3650,8,2,5,4,2,61,0.1,0.25,0.5,0.75,0.9,128,434.618099,7.57219,0.128674,4,0.7,cuda,12,40,20,0.067986,0.092536,0.148052,0.102938,0.05,0.040144,0.275753,0.208734,0.475369,1.211626,4.9955,3.7372,-0.412149,2.7246,2.1901,1.519668,2.679,2.0232,1.025641,2.1115,1.6413,0.1905,1.8668,1.4161,0.609996,1.8606,1.4151,2.7914
125,4/1/26 13:37,0.02308,2000,lasso,0.023167,2000,rf,520,19,14,21,sqrt,0,4,lgbm,regression,gbdt,31,5,0.09848,510,21,0.761778,0.835825,0.09395,0.125698,0,4,-1,cuda,672,72,48,TRUE,64,4886.025902,1.164735,0.125674,0.023816,24,12,1,0.565576,0.673097,2.60E-05,0.829753,0.010638,-5,3,0,38,155,2650,8,2,5,4,2,61,0.1,0.25,0.5,0.75,0.9,512,502.021658,6.552753,0.058236,4,0.7,cuda,12,40,20,0.143705,0.184293,0.194544,0.117146,0.042176,0.108163,0.239576,0.196329,0.455932,1.222992,3.5416,2.6671,-0.400301,2.7217,2.1881,1.4839,2.6468,2.0079,0.847525,2.0718,1.6082,0.278376,1.8216,1.3859,0.636245,2.0306,1.5495,3.0921
126,4/1/26 13:39,0.017637,2000,lasso,0.018637,2000,rf,490,21,17,18,sqrt,0,4,lgbm,regression,gbdt,31,5,0.065934,530,22,0.753865,0.788083,0.086843,0.114418,0,4,-1,cuda,672,72,48,TRUE,96,22669.74648,0.744179,0.104256,0.024184,24,12,1,0.52717,0.727841,0.059672,0.677191,0.009072,-5,3,0,38,156,2800,8,3,4,3,2,61,0.1,0.25,0.5,0.75,0.9,128,420.553014,7.946036,0.054996,4,0.7,cuda,12,32,20,0.094305,0.110462,0.104646,0.059742,0.026589,0.080028,0.270568,0.165463,0.483941,0.534636,2.988,2.2661,-0.427554,2.7288,2.1931,1.499236,2.6725,2.0232,0.993784,2.0631,1.6223,0.173841,1.7707,1.3558,0.536277,1.7705,1.3564,2.4013
127,4/1/26 13:40,0.015586,2000,lasso,0.021429,2000,rf,510,19,16,19,sqrt,0,4,lgbm,regression,gbdt,31,5,0.130537,470,21,0.776944,0.809649,0.117092,0.093378,0,4,-1,cuda,672,72,48,TRUE,64,7083.292973,3.893827,0.077311,0.024638,24,12,1,0.65235,0.684401,0.034099,0.513359,0.021826,-5,3,0,29,155,2200,5,2,5,5,2,61,0.1,0.25,0.5,0.75,0.9,512,1270.062682,8.3774,0.066234,4,0.7,cuda,12,40,16,0.269155,0.253118,0.186661,0.015408,-0.090018,0.035652,0.331631,0.211754,0.420963,1.512878,6.93,5.5143,-0.411996,2.7245,2.19,1.520631,2.6781,2.0225,0.977499,2.1225,1.6318,0.314582,1.8919,1.4497,0.57976,1.908,1.4672,3.7314
128,4/1/26 13:42,0.018886,2000,lasso,0.017343,2000,rf,460,21,14,21,sqrt,0,4,lgbm,regression,gbdt,31,5,0.053325,490,19,0.787505,0.773061,0.105876,0.10577,0,4,-1,cuda,672,72,48,TRUE,96,11908.89522,0.389177,0.045863,0.025345,24,12,1,0.582233,0.795255,0.040596,0.714096,0.011118,-5,3,0,28,96,1650,8,3,3,4,3,61,0.1,0.25,0.5,0.75,0.9,128,189.703819,5.81093,0.061996,4,0.7,cuda,13,32,20,0.158363,0.250959,0.220713,0.130276,0.056924,0.092487,0.248168,0.192029,0.467315,1.255327,2.8487,2.2404,-0.434077,2.7303,2.194,1.479776,2.626,1.9951,1.084391,2.1228,1.6589,0.276454,1.806,1.3823,0.686463,1.8707,1.4294,3.3079
129,4/1/26 13:44,0.027051,2000,lasso,0.02458,2000,rf,530,19,16,19,sqrt,0,4,lgbm,regression,gbdt,31,5,0.045093,510,21,0.84893,0.820268,0.126766,0.119717,0,4,-1,cuda,672,72,48,TRUE,32,16232.07404,0.606579,0.025224,0.021813,24,12,1,1.64932,0.86691,0.11986,0.750266,0.026891,-5,3,0,39,156,3700,10,2,4,3,4,61,0.1,0.25,0.5,0.75,0.9,512,1146.045515,7.308871,0.052142,4,0.7,cuda,12,40,16,0.139299,0.159263,0.145384,0.080126,0.029706,0.080475,0.232136,0.169325,0.518063,0.859094,3.0962,2.3809,-0.389001,2.7196,2.1867,1.521574,2.6792,2.023,0.907325,2.0907,1.6029,0.247353,1.8355,1.4021,0.626724,1.9277,1.4724,2.7724
130,4/1/26 13:46,0.021325,2000,lasso,0.018885,2000,rf,510,21,14,19,sqrt,0,4,lgbm,regression,gbdt,31,5,0.073581,480,19,0.812486,0.755713,0.088176,0.08002,0,4,-1,cuda,672,72,48,TRUE,96,8668.466389,6.078437,0.084283,0.023809,24,12,1,0.677401,0.398685,0.13233,0.490229,0.045671,-5,3,0,31,155,3500,5,3,5,5,3,61,0.1,0.25,0.5,0.75,0.9,128,1344.724514,6.897407,0.056911,4,0.7,cuda,12,32,16,0.226139,0.233064,0.158663,-0.016097,-0.113399,0.031787,0.26773,0.142618,0.557865,1.693012,8.2815,6.8516,-0.426857,2.7291,2.1933,1.482326,2.6519,2.0073,0.788226,2.0315,1.5677,0.252884,1.978,1.5274,0.484507,1.7474,1.3264,3.7181
131,4/1/26 13:47,0.018003,2000,lasso,0.021246,2000,rf,490,20,16,21,sqrt,0,4,lgbm,regression,gbdt,31,5,0.053313,490,20,0.823967,0.810886,0.094351,0.112571,0,4,-1,cuda,672,72,48,TRUE,96,6839.83913,0.373457,0.092478,0.025307,24,12,1,1.157505,0.769188,0.022741,0.773254,0.036479,-5,3,0,36,125,3350,7,2,5,4,7,61,0.1,0.25,0.5,0.75,0.9,512,436.841809,9.462141,0.06623,4,0.7,cuda,12,40,20,0.078237,0.105366,0.098951,0.069125,0.039808,0.170015,0.224702,0.210349,0.394933,0.513078,2.6843,2.0484,-0.413272,2.7248,2.1902,1.478342,2.656,2.0113,0.834287,2.0383,1.5695,0.170124,1.7842,1.3635,0.629951,1.901,1.4508,2.3642
132,4/1/26 13:49,0.022504,2000,lasso,0.01793,2000,rf,480,20,17,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.042793,510,20,0.810803,0.782008,0.110693,0.094414,0,4,-1,cuda,672,72,48,TRUE,96,13837.97553,0.722537,0.09692,0.024638,24,12,1,0.734702,0.807912,0.154438,0.410132,0.038726,-5,3,0,38,95,1850,7,2,5,4,7,61,0.1,0.25,0.5,0.75,0.9,512,379.971977,9.564948,0.051762,4,0.7,cuda,12,40,20,0.123112,0.169964,0.170414,0.104586,0.045743,0.134413,0.250248,0.303764,0.311576,0.961856,3.1002,2.3442,-0.432409,2.731,2.1948,1.534942,2.6987,2.0378,1.164451,2.2181,1.7198,0.309877,1.8567,1.415,0.742915,2.1214,1.618,2.9611
133,1/4/26 17:55,0.016968,2000,lasso,0.022445,2000,rf,480,18,18,18,sqrt,0,4,lgbm,regression,gbdt,15,4,0.034004,520,23,0.916165,0.858113,0.212411,0.124574,0,4,-1,cuda,672,72,48,TRUE,64,18698.20164,0.35259,0.145444,0.026642,24,12,1,1.49172,0.744712,0.251334,0.310357,0.017038,-5,3,0,39,96,2400,5,4,4,3,3,61,0.1,0.25,0.5,0.75,0.9,128,613.603,2.700903,0.135509,4,0.7,cuda,11,40,20,0.076349,0.073022,0.03744,0.002128,0.001679,0.1811,0.2677,0.211251,0.339949,0.106754,2.6036,2.0024,-0.405656,2.7229,2.1889,1.543208,2.7588,2.0806,1.287179,2.4171,1.8766,0.228414,1.9417,1.4892,0.577911,1.9121,1.4607,2.0259
134,1/4/26 17:57,0.012572,2000,lasso,0.022303,2000,rf,480,18,17,18,sqrt,0,4,lgbm,regression,gbdt,15,4,0.03362,540,23,0.893523,0.969212,0.220012,0.142963,0,4,-1,cuda,672,72,48,TRUE,64,18686.4562,0.34916,0.144831,0.026618,24,12,1,1.442709,0.7476,0.257469,0.317531,0.015687,-5,3,0,26,96,1950,5,4,4,3,3,61,0.1,0.25,0.5,0.75,0.9,128,650.997354,2.583756,0.132496,4,0.7,cuda,11,40,20,0.183004,0.331085,0.292656,0.17536,0.073441,0.081877,0.311344,0.25882,0.347959,1.812887,3.1668,2.5446,-0.406558,2.7231,2.1891,1.55399,2.7932,2.1022,1.300136,2.4241,1.882,0.312817,1.9812,1.5179,0.737744,2.0095,1.5269,3.9436
135,1/4/26 17:58,0.00815,2000,lasso,0.021682,2000,rf,470,15,18,18,sqrt,0,4,lgbm,regression,gbdt,15,4,0.148276,520,23,0.930497,0.67785,0.218197,0.076806,0,4,-1,cuda,672,72,48,TRUE,64,20090.90234,0.556736,0.136684,0.026219,24,12,1,1.507339,0.733444,0.243771,0.286352,0.017193,-5,3,0,40,128,2400,5,4,4,3,3,61,0.1,0.25,0.5,0.75,0.9,128,615.551275,1.403466,0.138542,4,0.7,cuda,11,40,20,0.1122,0.113249,0.076978,0.047242,0.019095,0.093659,0.281783,0.177642,0.446916,0.370533,2.8102,2.1469,-0.410405,2.7242,2.1899,1.568927,2.8364,2.1464,0.934964,2.0882,1.6315,0.315663,1.8122,1.3955,0.515632,1.7768,1.3627,2.3507
136,1/4/26 18:01,0.023673,2000,lasso,0.024572,2000,rf,490,16,18,18,sqrt,0,4,lgbm,regression,gbdt,15,4,0.090224,520,23,0.788717,0.861895,0.185483,0.088694,0,4,-1,cuda,672,72,48,TRUE,64,18438.27711,0.882022,0.137038,0.025616,24,12,1,1.527235,0.748965,0.249173,0.256389,0.019955,-5,3,0,39,96,2100,5,4,4,3,3,61,0.1,0.25,0.5,0.75,0.9,128,651.018209,0.620494,0.14288,4,0.7,cuda,11,40,20,0.104616,0.090588,0.060162,0.019634,0.011271,0.052709,0.256358,0.203377,0.487557,0.518947,3.6565,2.7564,-0.390871,2.7197,2.1867,1.476053,2.7326,2.0596,0.973458,2.1612,1.6612,0.285865,1.8867,1.441,0.579904,1.8671,1.4219,2.2823
137,1/4/26 18:02,0.016135,2000,lasso,0.016606,2000,rf,460,15,18,18,sqrt,0,4,lgbm,regression,gbdt,15,4,0.047216,490,23,0.886813,0.949325,0.077857,0.15221,0,4,-1,cuda,672,72,48,TRUE,64,25037.42467,0.363166,0.145384,0.026927,24,12,1,1.470298,0.711952,0.261408,0.322724,0.014986,-5,3,0,39,156,2300,5,4,4,3,3,61,0.1,0.25,0.5,0.75,0.9,128,609.749135,1.622745,0.138987,4,0.7,cuda,11,40,20,0.071613,0.088519,0.023861,-0.019095,-0.013519,0.248847,0.269406,0.221068,0.260679,0.161173,2.5161,1.952,-0.436271,2.7302,2.1934,1.555574,2.7646,2.0889,1.277994,2.3699,1.8471,0.189049,1.9383,1.4875,0.497187,1.8801,1.4267,2.0617
138,1/4/26 18:04,0.015901,2000,lasso,0.016765,2000,rf,460,15,18,18,sqrt,0,4,lgbm,regression,gbdt,15,4,0.035035,490,23,0.910172,0.955488,0.073466,0.222167,0,4,-1,cuda,672,72,48,TRUE,64,23923.18679,0.352312,0.143482,0.026912,24,12,1,1.533191,0.621094,0.266633,0.324665,0.015155,-5,3,0,39,156,2300,5,4,4,3,3,61,0.1,0.25,0.5,0.75,0.9,128,557.67516,0.751569,0.137268,4,0.7,cuda,11,40,20,0.116217,0.133933,0.052938,-0.004227,-0.014658,0.229745,0.269925,0.213611,0.286719,0.312095,2.5128,1.9767,-0.435619,2.7301,2.1934,1.555574,2.7646,2.0889,1.289525,2.4358,1.8922,0.246053,1.9736,1.521,0.587858,1.9413,1.482,2.3072
139,1/4/26 18:06,0.016881,2000,lasso,0.018985,2000,rf,460,15,19,18,sqrt,0,4,lgbm,regression,gbdt,15,4,0.058423,460,22,0.89451,0.948355,0.247072,0.181835,0,4,-1,cuda,672,72,48,TRUE,64,25316.07895,1.74522,0.144653,0.026824,24,12,1,1.492621,0.680599,0.256243,0.946978,0.017473,-5,3,0,40,156,1800,5,4,4,3,3,61,0.1,0.25,0.5,0.75,0.9,128,512.169693,2.479212,0.141435,4,0.7,cuda,11,40,20,0.214059,0.28768,0.321793,0.161211,0.046163,0.032303,0.306969,0.207169,0.453559,2.428971,4.6695,3.7552,-0.425809,2.7285,2.1929,1.537169,2.7658,2.0863,1.174408,2.3059,1.7937,0.40888,1.9577,1.4902,0.706309,1.9644,1.4927,4.0554
140,1/4/26 18:07,0.014786,2000,lasso,0.015588,2000,rf,480,16,18,17,sqrt,0,4,lgbm,regression,gbdt,15,4,0.039703,480,23,0.937607,0.933565,0.07742,0.152983,0,4,-1,cuda,672,72,48,TRUE,64,21824.68919,0.591199,0.140795,0.027639,24,12,1,1.421239,0.591453,0.21397,0.274846,0.018389,-5,3,0,39,96,2100,5,4,4,3,3,61,0.1,0.25,0.5,0.75,0.9,192,586.720234,1.473679,0.133959,4,0.7,cuda,11,40,20,0.116966,0.158423,0.156565,0.096673,0.047062,0.140864,0.309183,0.196936,0.353017,0.824727,2.9146,2.2162,-0.439442,2.7309,2.1936,1.560092,2.798,2.1118,1.266759,2.3853,1.8613,0.304919,1.9632,1.4993,0.637928,1.9707,1.5052,2.8838
141,1/4/26 18:09,0.017062,2000,lasso,0.022745,2000,rf,510,15,18,18,sqrt,0,4,lgbm,regression,gbdt,15,4,0.081371,510,23,0.829351,0.979858,0.079705,0.179478,0,4,-1,cuda,672,72,48,TRUE,64,27757.17415,0.367837,0.125332,0.017021,24,12,1,1.474132,0.710486,0.249614,0.295407,0.013331,-5,3,0,38,156,2400,5,4,4,3,3,61,0.1,0.25,0.5,0.75,0.9,128,601.934335,8.055466,0.145886,4,0.7,cuda,12,40,20,0.160312,0.225869,0.191277,0.086181,0.045324,0.124596,0.250514,0.231003,0.393886,1.060587,2.6709,2.1037,-0.403545,2.7224,2.1886,1.547239,2.7567,2.0796,1.162403,2.2691,1.768,0.203088,1.9068,1.4677,0.651806,1.8949,1.4464,3.1015
142,1/4/26 18:11,0.018813,2000,lasso,0.020961,2000,rf,490,18,17,18,sqrt,0,4,lgbm,regression,gbdt,15,4,0.046399,490,23,0.909373,0.790056,0.204811,0.125314,0,4,-1,cuda,672,72,48,TRUE,64,4974.310465,0.312414,0.086841,0.020776,24,12,1,1.541592,0.781313,0.015195,0.356532,0.031436,-5,3,0,27,128,1650,5,4,4,3,3,61,0.1,0.25,0.5,0.75,0.9,128,689.88194,1.650334,0.126423,4,0.7,cuda,12,40,20,0.094125,0.095354,0.047092,0.021613,0.032494,0.140454,0.253966,0.241598,0.363983,0.272119,2.6656,2.0751,-0.414937,2.7253,2.1906,1.490722,2.6675,2.0205,0.930464,2.1719,1.6737,0.130485,1.9284,1.4833,0.519814,1.8611,1.4127,2.1721
143,1/4/26 18:13,0.021053,2000,lasso,0.018804,2000,rf,520,15,20,18,sqrt,0,4,lgbm,regression,gbdt,15,4,0.030494,510,24,0.818378,0.820359,0.235505,0.105829,0,4,-1,cuda,672,72,48,TRUE,64,7432.937947,0.767984,0.080543,0.027624,24,12,1,1.498983,0.75436,0.241101,0.368391,0.028798,-5,3,0,39,156,2450,5,4,4,3,3,61,0.1,0.25,0.5,0.75,0.9,128,636.124947,2.251759,0.12258,4,0.7,cuda,13,40,20,0.084802,0.091906,0.081145,0.056625,0.032464,0.116372,0.298061,0.241978,0.34359,0.404962,2.8721,2.1543,-0.427321,2.7292,2.1935,1.528033,2.7139,2.0511,1.247956,2.3765,1.839,0.199231,1.9389,1.4752,0.591213,1.9449,1.4763,2.3696
144,4/1/26 18:20,0.016442,2000,lasso,0.021186,2000,rf,440,16,18,17,sqrt,0,4,lgbm,regression,gbdt,15,4,0.053171,530,23,0.870021,0.810127,0.085033,0.112299,0,4,-1,cuda,672,72,48,TRUE,64,30798.30119,0.516778,0.132371,0.025961,24,12,1,1.556538,0.722058,0.220205,0.311594,0.007402,-5,3,0,23,128,2250,5,2,4,3,2,61,0.1,0.25,0.5,0.75,0.9,128,729.486938,1.623078,0.115753,4,0.7,cuda,11,40,20,0.140348,0.171103,0.118195,0.05006,0.027068,0.097768,0.299082,0.231862,0.371288,0.802652,3.0043,2.342,-0.413514,2.7249,2.1903,1.526575,2.7412,2.0661,1.045762,2.1684,1.689,0.223076,1.8742,1.4348,0.57484,1.8919,1.4379,2.6886
145,4/1/26 18:22,0.01888,2000,lasso,0.019064,2000,rf,480,19,19,18,sqrt,0,4,lgbm,regression,gbdt,15,3,0.047352,480,22,0.775727,0.914971,0.069657,0.106213,0,4,-1,cuda,672,72,48,TRUE,64,26783.67569,1.094387,0.135654,0.026653,24,12,1,1.600315,0.736526,0.26218,0.340564,0.016429,-5,3,0,40,95,2550,6,4,5,3,4,61,0.1,0.25,0.5,0.75,0.9,192,684.862138,3.570939,0.135636,4,0.7,cuda,11,40,20,0.129406,0.138999,0.180246,0.114928,0.038489,0.056375,0.279614,0.310376,0.353635,1.044779,3.7534,2.8136,-0.425659,2.7284,2.1928,1.486573,2.6652,2.017,1.217099,2.354,1.8585,0.278269,1.9484,1.4901,0.709723,1.9959,1.5302,3.0102
