run,timestamp,lasso_alpha,lasso_max_iter,LR_type,LR_alpha,LR_max_iter,RF_type,RF_n_estimators,RF_max_depth,RF_min_samples_leaf,RF_min_samples_split,RF_max_features,RF_random_state,RF_n_jobs,GB_type,GB_objective,GB_boosting_type,GB_num_leaves,GB_max_depth,GB_learning_rate,GB_n_estimators,GB_min_child_samples,GB_subsample,GB_colsample_bytree,GB_reg_alpha,GB_reg_lambda,GB_random_state,GB_n_jobs,GB_verbose,device,input_length,pred_length,valid_length,features_in_future,batch_size,learning_rate,weight_decay,dropout,min_delta,patch_length,stride,geo_block_ratio,lambda_cross,lambda_coverage,lambda_deriv,lambda_median,smoothing_cross,saturation_cold_degC,threshold_cold_degC,lambda_cold,epochs,model_dim,warmup_steps,patience,num_layers,num_heads,ffn_size,num_geo_blocks,num_patches,quantiles_0,quantiles_1,quantiles_2,quantiles_3,quantiles_4,metaNN_batch_size,metaNN_learning_rate,metaNN_weight_decay,metaNN_dropout,metaNN_patience,metaNN_factor,metaNN_device,metaNN_epochs,metaNN_num_cells_0,metaNN_num_cells_1,num_features,q10,q25,q50,q75,q90,avg_weight_meta_NN_NN,avg_weight_meta_NN_LR,avg_weight_meta_NN_RF,avg_weight_meta_NN_GB,test_NN_bias,test_NN_RMSE,test_NN_MAE,test_LR_bias,test_LR_RMSE,test_LR_MAE,test_RF_bias,test_RF_RMSE,test_RF_MAE,test_GB_bias,test_GB_RMSE,test_GB_MAE,test_meta_LR_bias,test_meta_LR_RMSE,test_meta_LR_MAE,test_meta_NN_bias,test_meta_NN_RMSE,test_meta_NN_MAE,avg_abs_worst_days_test,loss_NNTQ,loss_meta
163,2026-01-10 18:54:47.769751,0.000000,2000,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.750000,0.120000,0.080000,0,4,-1,cuda,672,72,48,True,64,11000.000000,0.007789,0.240000,0.030000,24,12,1,0.032000,0.300000,0.044000,0.056000,0.039000,-2.900000,2.100000,0.070000,40,348,2000,6,2,6,4,9,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,400.000000,6.000000,0.100000,4,0.700000,cuda,1,40,20,94,0.067686,0.102308,0.156265,0.100719,0.031115,0.199728,0.272851,0.224502,0.302919,1.544358,4.890800,3.718300,0.179154,2.592300,2.077700,1.550980,2.882600,2.174800,1.439607,2.476900,1.933500,0.234840,1.977900,1.520600,1.082034,2.594800,2.013500,3.714198,22.658000,1.541800
0,2026-01-10 18:37:24.636273,0.000000,2000,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.750000,0.120000,0.080000,0,4,-1,cuda,672,72,48,True,64,10600.000000,0.001681,0.240000,0.030000,24,12,1,0.032000,0.280000,0.012000,0.040000,0.027000,-3.000000,3.000000,0.070000,40,348,1500,5,2,6,2,9,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,400.000000,6.000000,0.100000,4,0.700000,cuda,12,40,20,94,0.162170,0.201679,0.153567,0.084442,0.038519,0.233463,0.232847,0.180067,0.353623,0.770462,2.180100,1.715500,0.179154,2.592300,2.077700,1.550980,2.882600,2.174800,1.439607,2.476900,1.933500,0.024505,1.852500,1.443600,0.819221,1.992200,1.534700,1.706080,29.799000,1.328600
164,2026-01-10 18:55:13.316828,0.000000,2000,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.750000,0.120000,0.080000,0,4,-1,cuda,672,72,48,True,64,10600.000000,0.007650,0.240000,0.030000,24,12,1,0.032000,0.300000,0.044000,0.056000,0.043000,-2.900000,2.000000,0.070000,40,348,2000,6,2,6,4,9,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,400.000000,6.000000,0.100000,4,0.700000,cuda,1,40,20,94,0.058513,0.129676,0.180066,0.122962,0.033124,0.193677,0.280104,0.247563,0.278656,1.676159,5.063800,3.852600,0.179154,2.592300,2.077700,1.550980,2.882600,2.174800,1.439607,2.476900,1.933500,0.246824,1.987500,1.526100,1.132434,2.716500,2.090600,3.849147,25.784000,1.577200
165,2026-01-10 18:55:38.665544,0.000000,2000,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.750000,0.120000,0.080000,0,4,-1,cuda,672,72,48,True,64,10600.000000,0.012590,0.240000,0.030000,24,12,1,0.032000,0.280000,0.044000,0.056000,0.041000,-2.900000,2.100000,0.070000,41,348,2000,6,2,6,4,9,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,400.000000,6.000000,0.100000,4,0.700000,cuda,1,40,20,94,0.063669,0.098141,0.123171,0.101349,0.003657,0.194083,0.276812,0.271640,0.257464,0.950094,4.812500,3.614700,0.179154,2.592300,2.077700,1.550980,2.882600,2.174800,1.439607,2.476900,1.933500,0.232054,1.993100,1.520800,1.022864,2.599900,1.961200,3.619584,21.515000,1.523900
166,2026-01-10 18:56:04.150370,0.000000,2000,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.750000,0.120000,0.080000,0,4,-1,cuda,672,72,48,True,64,10600.000000,0.008699,0.240000,0.030000,24,12,1,0.032000,0.300000,0.044000,0.056000,0.043000,-2.900000,2.200000,0.070000,41,348,2000,6,2,6,4,9,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,400.000000,6.000000,0.100000,4,0.700000,cuda,1,40,20,94,0.064718,0.112920,0.182644,0.132254,0.046942,0.235507,0.265695,0.300187,0.198611,1.562654,5.172900,3.899400,0.179154,2.592300,2.077700,1.550980,2.882600,2.174800,1.439607,2.476900,1.933500,0.239379,1.978500,1.503500,1.129593,2.695400,2.067000,3.901644,25.900000,1.569000
167,2026-01-10 18:56:29.382821,0.000000,2000,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.750000,0.120000,0.080000,0,4,-1,cuda,672,72,48,True,64,10600.000000,0.007907,0.240000,0.030000,24,12,1,0.032000,0.300000,0.044000,0.056000,0.045000,-2.600000,2.000000,0.070000,41,348,2000,6,2,6,4,9,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,400.000000,6.000000,0.100000,4,0.700000,cuda,1,40,20,94,0.092446,0.158483,0.186661,0.125300,0.033543,0.200134,0.245708,0.197455,0.356703,1.721341,4.848700,3.744100,0.179154,2.592300,2.077700,1.550980,2.882600,2.174800,1.439607,2.476900,1.933500,0.252152,1.957800,1.494900,1.209574,2.542400,1.972900,3.741584,28.213000,1.559100
168,2026-01-10 18:56:54.899720,0.000000,2000,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.750000,0.120000,0.080000,0,4,-1,cuda,672,72,48,True,64,10600.000000,0.009462,0.240000,0.030000,24,12,1,0.032000,0.280000,0.044000,0.056000,0.045000,-2.600000,2.000000,0.070000,42,348,2000,6,2,6,4,9,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,400.000000,6.000000,0.100000,4,0.700000,cuda,1,40,20,94,0.096703,0.098441,0.171643,0.106385,0.016757,0.151397,0.273939,0.302867,0.271796,1.651571,5.243400,3.984000,0.179154,2.592300,2.077700,1.550980,2.882600,2.174800,1.439607,2.476900,1.933500,0.259821,1.987600,1.523700,1.100260,2.440000,1.885100,3.984100,25.522000,1.517800
169,2026-01-10 18:57:19.979470,0.000000,2000,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.750000,0.120000,0.080000,0,4,-1,cuda,672,72,48,True,64,10600.000000,0.014606,0.240000,0.030000,24,12,1,0.032000,0.280000,0.044000,0.056000,0.045000,-2.600000,2.000000,0.070000,42,228,2000,6,2,6,4,9,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,400.000000,6.000000,0.100000,4,0.700000,cuda,1,40,20,94,0.239089,0.193046,0.164508,0.067896,-0.030486,0.175681,0.242402,0.252193,0.329724,1.793188,6.241100,4.747800,0.179154,2.592300,2.077700,1.550980,2.882600,2.174800,1.439607,2.476900,1.933500,0.260999,2.017400,1.558400,1.012277,2.604300,1.999700,4.757051,41.675000,1.533000
170,2026-01-10 18:57:45.148084,0.000000,2000,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.750000,0.120000,0.080000,0,4,-1,cuda,672,72,48,True,64,10600.000000,0.018406,0.230000,0.030000,24,12,1,0.032000,0.280000,0.044000,0.056000,0.045000,-2.700000,1.600000,0.070000,41,348,2000,6,2,6,4,9,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,400.000000,6.000000,0.100000,4,0.700000,cuda,1,40,20,94,0.075480,0.102188,0.194514,0.095504,0.013819,0.220432,0.286644,0.247793,0.245131,1.699134,5.043800,3.880400,0.179154,2.592300,2.077700,1.550980,2.882600,2.174800,1.439607,2.476900,1.933500,0.255276,1.989300,1.519900,1.047737,2.747600,2.075500,3.882164,24.595000,1.560900
171,2026-01-10 18:58:10.377783,0.000000,2000,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.750000,0.120000,0.080000,0,4,-1,cuda,672,72,48,True,64,10600.000000,0.121441,0.230000,0.030000,24,12,1,0.032000,0.280000,0.044000,0.056000,0.045000,-2.500000,1.700000,0.070000,41,348,2000,6,2,6,4,9,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,400.000000,6.000000,0.100000,4,0.700000,cuda,1,40,20,94,0.077818,0.111481,0.178807,0.113129,0.010282,0.199512,0.254817,0.231537,0.314135,1.589658,4.955400,3.792000,0.179154,2.592300,2.077700,1.550980,2.882600,2.174800,1.439607,2.476900,1.933500,0.232083,1.972800,1.510300,1.140897,2.586600,2.000400,3.792337,24.729000,1.551300
172,2026-01-10 18:58:35.543457,0.000000,2000,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.750000,0.120000,0.080000,0,4,-1,cuda,672,72,48,True,64,10600.000000,0.135935,0.230000,0.030000,24,12,1,0.032000,0.280000,0.044000,0.056000,0.047000,-2.500000,1.600000,0.070000,41,348,2000,6,2,6,4,9,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,400.000000,6.000000,0.100000,4,0.700000,cuda,1,40,20,94,0.082884,0.133124,0.174311,0.114388,0.018675,0.214617,0.285857,0.236061,0.263465,1.376382,5.095100,3.881400,0.179154,2.592300,2.077700,1.550980,2.882600,2.174800,1.439607,2.476900,1.933500,0.227366,1.968900,1.505400,1.031266,2.769000,2.066800,3.888586,26.083000,1.553600
173,2026-01-10 18:59:01.143838,0.000000,2000,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.750000,0.120000,0.080000,0,4,-1,cuda,672,72,48,True,64,10600.000000,0.183120,0.230000,0.030000,24,12,1,0.032000,0.280000,0.044000,0.056000,0.045000,-2.500000,1.600000,0.070000,42,348,2000,6,2,6,4,9,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,400.000000,6.000000,0.100000,4,0.700000,cuda,1,40,20,94,0.119604,0.098621,0.186451,0.125839,0.029466,0.211364,0.258423,0.260569,0.269644,1.611817,5.104300,3.905500,0.179154,2.592300,2.077700,1.550980,2.882600,2.174800,1.439607,2.476900,1.933500,0.246280,1.988900,1.525600,1.121382,2.751800,2.081200,3.908327,28.256000,1.577600
174,2026-01-10 18:59:23.824415,0.000000,2000,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.750000,0.120000,0.080000,0,4,-1,cuda,672,72,48,True,128,10600.000000,0.110200,0.230000,0.030000,24,12,1,0.032000,0.280000,0.044000,0.056000,0.047000,-2.500000,1.500000,0.070000,42,348,2000,6,2,6,4,9,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,400.000000,6.000000,0.100000,4,0.700000,cuda,1,40,20,94,0.339059,0.288849,0.150180,-0.011811,-0.131325,0.192318,0.264504,0.258252,0.284926,1.643129,7.559300,5.891300,0.179154,2.592300,2.077700,1.550980,2.882600,2.174800,1.439607,2.476900,1.933500,0.284210,2.048800,1.591700,1.317585,3.521200,2.513100,5.909382,58.696000,1.765900
175,2026-01-10 18:59:49.291171,0.000000,2000,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.750000,0.120000,0.080000,0,4,-1,cuda,672,72,48,True,64,10600.000000,0.293445,0.230000,0.030000,24,12,1,0.032000,0.260000,0.044000,0.056000,0.047000,-2.600000,1.800000,0.170000,41,348,2000,6,2,6,4,9,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,400.000000,6.000000,0.100000,4,0.700000,cuda,1,40,20,94,0.084113,0.122422,0.180306,0.091667,0.007374,0.269095,0.215630,0.246874,0.268401,1.468173,5.238100,3.965700,0.179154,2.592300,2.077700,1.550980,2.882600,2.174800,1.439607,2.476900,1.933500,0.247073,1.972300,1.505300,1.156198,2.661600,2.056600,3.968998,25.432000,1.570600
176,2026-01-10 19:00:14.797834,0.000000,2000,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.750000,0.120000,0.080000,0,4,-1,cuda,672,72,48,True,64,10600.000000,0.217524,0.230000,0.030000,24,12,1,0.032000,0.260000,0.048000,0.056000,0.047000,-2.500000,1.700000,0.170000,42,348,2000,6,2,6,4,9,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,400.000000,6.000000,0.100000,4,0.700000,cuda,1,40,20,94,0.056505,0.113100,0.149670,0.105875,0.012860,0.235764,0.285659,0.168321,0.310256,1.227523,4.806300,3.604400,0.179154,2.592300,2.077700,1.550980,2.882600,2.174800,1.439607,2.476900,1.933500,0.241058,1.964800,1.496100,0.945060,2.595500,1.968300,3.608527,22.891000,1.505000
177,2026-01-10 19:00:40.264002,0.000000,2000,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.750000,0.120000,0.080000,0,4,-1,cuda,672,72,48,True,64,10600.000000,0.292743,0.230000,0.030000,24,12,1,0.032000,0.260000,0.052000,0.056000,0.047000,-2.500000,1.700000,0.170000,42,348,2000,6,2,6,4,9,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,400.000000,6.000000,0.100000,4,0.700000,cuda,1,40,20,94,0.128597,0.156475,0.215887,0.110582,0.032404,0.206708,0.271692,0.272824,0.248776,2.122210,5.456400,4.169800,0.179154,2.592300,2.077700,1.550980,2.882600,2.174800,1.439607,2.476900,1.933500,0.239041,1.963300,1.505500,1.351380,3.006200,2.178800,4.165750,31.637000,1.664500
178,2026-01-10 19:01:05.519311,0.000000,2000,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.750000,0.120000,0.080000,0,4,-1,cuda,672,72,48,True,64,10600.000000,0.257222,0.230000,0.030000,24,12,1,0.032000,0.260000,0.044000,0.056000,0.049000,-2.600000,1.800000,0.210000,43,348,2000,6,2,6,4,9,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,400.000000,6.000000,0.100000,4,0.700000,cuda,1,40,20,94,0.085522,0.133333,0.141157,0.087200,-0.001469,0.134825,0.267366,0.217301,0.380508,1.111137,5.082800,3.782900,0.179154,2.592300,2.077700,1.550980,2.882600,2.174800,1.439607,2.476900,1.933500,0.251291,1.984900,1.520300,1.079463,2.452700,1.904000,3.791782,24.846000,1.515400
179,2026-01-10 19:01:30.470595,0.000000,2000,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.750000,0.120000,0.080000,0,4,-1,cuda,672,72,48,True,64,10600.000000,0.220797,0.230000,0.030000,24,12,1,0.032000,0.260000,0.052000,0.056000,0.049000,-2.600000,1.300000,0.190000,43,348,2000,6,2,6,4,9,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,400.000000,6.000000,0.100000,4,0.700000,cuda,1,40,20,94,0.060192,0.122812,0.138789,0.078627,0.003717,0.201161,0.252703,0.247676,0.298460,0.887543,5.390100,4.003100,0.179154,2.592300,2.077700,1.550980,2.882600,2.174800,1.439607,2.476900,1.933500,0.263015,1.976500,1.502500,0.894283,2.767900,2.041500,4.017417,23.154000,1.524400
180,2026-01-10 19:01:56.083216,0.000000,2000,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.750000,0.120000,0.080000,0,4,-1,cuda,672,72,48,True,64,10200.000000,0.212871,0.230000,0.030000,24,12,1,0.032000,0.260000,0.044000,0.056000,0.049000,-2.600000,1.200000,0.210000,43,348,2000,6,2,6,4,9,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,400.000000,6.000000,0.100000,4,0.700000,cuda,1,40,20,94,0.158124,0.135462,0.176289,0.114329,0.007014,0.198702,0.278531,0.252803,0.269964,1.552849,5.529400,4.229200,0.179154,2.592300,2.077700,1.550980,2.882600,2.174800,1.439607,2.476900,1.933500,0.254285,1.987900,1.511200,1.095332,2.617600,1.996600,4.242855,32.472000,1.547600
181,2026-01-10 19:02:21.581707,0.000000,2000,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.750000,0.120000,0.080000,0,4,-1,cuda,672,72,48,True,64,10600.000000,0.357072,0.230000,0.030000,24,12,1,0.032000,0.260000,0.052000,0.056000,0.045000,-2.500000,1.800000,0.190000,43,348,2000,6,2,6,4,9,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,400.000000,6.000000,0.100000,4,0.700000,cuda,1,40,20,94,0.174191,0.146823,0.146373,0.116337,-0.003627,0.194076,0.245854,0.304358,0.255712,1.400892,5.636300,4.240400,0.179154,2.592300,2.077700,1.550980,2.882600,2.174800,1.439607,2.476900,1.933500,0.235585,1.993700,1.525900,1.051150,2.782100,2.069000,4.251228,33.999000,1.563100
182,2026-01-10 19:02:46.871361,0.000000,2000,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.750000,0.120000,0.080000,0,4,-1,cuda,672,72,48,True,64,10600.000000,0.228239,0.220000,0.030000,24,12,1,0.032000,0.260000,0.052000,0.056000,0.049000,-2.700000,1.600000,0.190000,42,348,2000,6,2,6,4,9,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,400.000000,6.000000,0.100000,4,0.700000,cuda,1,40,20,94,0.097272,0.124131,0.156595,0.083064,-0.001169,0.215744,0.277597,0.246229,0.260430,1.134509,5.263500,3.937700,0.179154,2.592300,2.077700,1.550980,2.882600,2.174800,1.439607,2.476900,1.933500,0.265228,1.995100,1.521100,1.036076,2.668400,2.053400,3.954214,25.654000,1.548500
183,2026-01-10 19:03:12.299041,0.000000,2000,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.750000,0.120000,0.080000,0,4,-1,cuda,672,72,48,True,64,10600.000000,0.260235,0.220000,0.030000,24,12,1,0.032000,0.260000,0.048000,0.056000,0.049000,-2.700000,1.600000,0.190000,42,348,2000,6,2,6,4,9,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,400.000000,6.000000,0.100000,4,0.700000,cuda,1,40,20,94,0.096193,0.117446,0.159293,0.083603,-0.009922,0.201599,0.291033,0.285272,0.222097,1.388150,5.548200,4.156800,0.179154,2.592300,2.077700,1.550980,2.882600,2.174800,1.439607,2.476900,1.933500,0.263412,2.007300,1.540200,0.982110,2.551000,1.953000,4.167797,25.756000,1.513900
184,2026-01-10 19:03:37.463006,0.000000,2000,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.750000,0.120000,0.080000,0,4,-1,cuda,672,72,48,True,64,10200.000000,0.434444,0.220000,0.030000,24,12,1,0.032000,0.260000,0.052000,0.056000,0.051000,-2.700000,1.600000,0.190000,42,348,2000,6,2,6,4,9,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,400.000000,6.000000,0.100000,4,0.700000,cuda,1,40,20,94,0.125779,0.169934,0.196493,0.060941,-0.011751,0.256254,0.224592,0.200328,0.318826,1.960884,5.925200,4.479500,0.179154,2.592300,2.077700,1.550980,2.882600,2.174800,1.439607,2.476900,1.933500,0.260600,1.978700,1.517700,1.404286,3.377900,2.381200,4.487626,31.562000,1.744000
185,2026-01-10 19:04:02.781013,0.000000,2000,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.750000,0.120000,0.080000,0,4,-1,cuda,672,72,48,True,64,10600.000000,0.248490,0.220000,0.030000,24,12,1,0.032000,0.260000,0.048000,0.056000,0.049000,-2.400000,1.400000,0.190000,42,348,2000,6,2,6,4,9,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,400.000000,6.000000,0.100000,4,0.700000,cuda,1,40,20,94,0.122002,0.147122,0.138639,0.111990,0.029347,0.156006,0.246177,0.273298,0.324519,1.215217,5.134700,3.884900,0.179154,2.592300,2.077700,1.550980,2.882600,2.174800,1.439607,2.476900,1.933500,0.255122,2.002100,1.536400,1.189635,2.736100,2.090000,3.893014,28.913000,1.594300
186,2026-01-10 19:04:28.199051,0.000000,2000,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.750000,0.120000,0.080000,0,4,-1,cuda,672,72,48,True,64,10600.000000,0.130676,0.220000,0.030000,24,12,1,0.032000,0.260000,0.040000,0.056000,0.045000,-2.600000,2.000000,0.170000,43,348,2000,6,2,6,4,9,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,400.000000,6.000000,0.100000,4,0.700000,cuda,1,40,20,94,0.066577,0.091127,0.154856,0.114778,0.020384,0.157536,0.250274,0.281780,0.310410,1.162485,5.038800,3.761800,0.179154,2.592300,2.077700,1.550980,2.882600,2.174800,1.439607,2.476900,1.933500,0.240242,1.979200,1.508600,1.147910,2.487600,1.931800,3.766058,23.130000,1.535400
187,2026-01-10 19:04:53.468472,0.000000,2000,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.750000,0.120000,0.080000,0,4,-1,cuda,672,72,48,True,64,3800.000000,0.293846,0.220000,0.030000,24,12,1,0.032000,0.260000,0.040000,0.064000,0.047000,-2.700000,1.900000,0.170000,43,348,2000,6,2,6,4,9,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,400.000000,6.000000,0.100000,4,0.700000,cuda,1,40,20,94,0.446283,0.287230,0.135911,-0.042236,-0.170324,0.169810,0.321030,0.246607,0.262552,1.601230,8.572600,6.876000,0.179154,2.592300,2.077700,1.550980,2.882600,2.174800,1.439607,2.476900,1.933500,0.299801,2.100800,1.634800,1.223856,3.111400,2.258500,6.901020,70.602000,1.678300
188,2026-01-10 19:05:18.976879,0.000000,2000,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.750000,0.120000,0.080000,0,4,-1,cuda,672,72,48,True,64,10200.000000,0.132212,0.220000,0.030000,24,12,1,0.032000,0.260000,0.044000,0.056000,0.043000,-2.600000,2.100000,0.170000,43,348,2000,6,2,6,4,9,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,400.000000,6.000000,0.100000,4,0.700000,cuda,1,40,20,94,0.080156,0.119305,0.191187,0.089269,0.005815,0.125696,0.326416,0.220220,0.327667,1.729554,5.234000,3.988100,0.179154,2.592300,2.077700,1.550980,2.882600,2.174800,1.439607,2.476900,1.933500,0.246151,1.972200,1.512800,1.065815,2.494900,1.944700,3.991865,25.545000,1.519900
189,2026-01-10 19:05:44.176076,0.000000,2000,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.750000,0.120000,0.080000,0,4,-1,cuda,672,72,48,True,64,10200.000000,0.126160,0.220000,0.030000,24,12,1,0.032000,0.260000,0.036000,0.056000,0.043000,-2.400000,2.100000,0.170000,43,348,2000,6,2,6,4,9,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,400.000000,6.000000,0.100000,4,0.700000,cuda,1,40,20,94,0.089748,0.114568,0.153687,0.103297,0.012020,0.182552,0.266790,0.244730,0.305928,1.245203,5.235400,3.932900,0.179154,2.592300,2.077700,1.550980,2.882600,2.174800,1.439607,2.476900,1.933500,0.239272,1.977100,1.502200,1.094198,2.603500,1.966000,3.945574,24.862000,1.539600
190,2026-01-10 19:06:09.435848,0.000000,2000,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.750000,0.120000,0.080000,0,4,-1,cuda,672,72,48,True,64,10200.000000,0.127527,0.220000,0.030000,24,12,1,0.032000,0.240000,0.036000,0.056000,0.043000,-2.400000,1.800000,0.170000,43,348,2000,6,2,6,4,9,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,400.000000,6.000000,0.100000,4,0.700000,cuda,1,40,20,94,0.061481,0.099490,0.160641,0.096882,0.008393,0.182907,0.335195,0.229648,0.252250,1.503544,4.772400,3.682800,0.179154,2.592300,2.077700,1.550980,2.882600,2.174800,1.439607,2.476900,1.933500,0.245459,1.982100,1.510800,0.994577,2.515300,1.915200,3.683692,22.406000,1.503400
191,2026-01-10 19:06:34.554460,0.000000,2000,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.750000,0.120000,0.080000,0,4,-1,cuda,672,72,48,True,64,10200.000000,0.127513,0.220000,0.030000,24,12,1,0.032000,0.240000,0.036000,0.056000,0.043000,-2.400000,2.100000,0.170000,43,348,2000,6,2,6,4,9,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,400.000000,6.000000,0.100000,4,0.700000,cuda,1,40,20,94,0.094305,0.120324,0.167386,0.083034,0.011721,0.153245,0.307570,0.285797,0.253388,1.450006,5.231400,3.972200,0.179154,2.592300,2.077700,1.550980,2.882600,2.174800,1.439607,2.476900,1.933500,0.236475,1.986100,1.519600,1.059288,2.514500,1.935100,3.980315,25.513000,1.519600
192,2026-01-10 19:07:00.031339,0.000000,2000,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.750000,0.120000,0.080000,0,4,-1,cuda,672,72,48,True,64,10200.000000,0.129161,0.220000,0.030000,24,12,1,0.032000,0.240000,0.048000,0.056000,0.043000,-2.400000,2.100000,0.170000,43,348,2000,6,2,6,4,9,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,400.000000,6.000000,0.100000,4,0.700000,cuda,1,40,20,94,0.064898,0.125480,0.184922,0.093495,0.013339,0.212977,0.228805,0.257616,0.300601,1.639891,5.326400,3.987100,0.179154,2.592300,2.077700,1.550980,2.882600,2.174800,1.439607,2.476900,1.933500,0.243479,1.963000,1.495200,1.182750,2.714000,2.050900,3.993265,25.166000,1.580300
