run,timestamp,LR_type,LR_alpha,LR_max_iter,RF_type,RF_n_estimators,RF_max_depth,RF_min_samples_leaf,RF_min_samples_split,RF_max_features,RF_random_state,RF_n_jobs,LGBM_type,LGBM_objective,LGBM_boosting_type,LGBM_num_leaves,LGBM_max_depth,LGBM_learning_rate,LGBM_n_estimators,LGBM_min_child_samples,LGBM_subsample,LGBM_colsample_bytree,LGBM_reg_alpha,LGBM_reg_lambda,LGBM_random_state,LGBM_n_jobs,LGBM_verbose,device,input_length,pred_length,valid_length,features_in_future,epochs,batch_size,model_dim,num_layers,num_heads,ffn_size,num_geo_blocks,learning_rate,weight_decay,dropout,warmup_steps,patience,min_delta,patch_length,stride,geo_block_ratio,lambda_cross,lambda_coverage,lambda_deriv,lambda_median,smoothing_cross,saturation_cold_degC,threshold_cold_degC,lambda_cold,lambda_regions,lambda_regions_sum,num_patches,quantiles_0,quantiles_1,quantiles_2,quantiles_3,quantiles_4,metaNN_batch_size,metaNN_epochs,metaNN_learning_rate,metaNN_weight_decay,metaNN_dropout,metaNN_patience,metaNN_factor,metaNN_device,metaNN_num_cells_0,metaNN_num_cells_1,num_features,q10,q25,q50,q75,q90,avg_weight_meta_NN_NNTQ,avg_weight_meta_NN_LR,avg_weight_meta_NN_RF,avg_weight_meta_NN_LGBM,test_NNTQ_bias,test_NNTQ_RMSE,test_NNTQ_MAE,test_LR_bias,test_LR_RMSE,test_LR_MAE,test_RF_bias,test_RF_RMSE,test_RF_MAE,test_LGBM_bias,test_LGBM_RMSE,test_LGBM_MAE,test_meta_LR_bias,test_meta_LR_RMSE,test_meta_LR_MAE,test_meta_NN_bias,test_meta_NN_RMSE,test_meta_NN_MAE,avg_abs_worst_days_test,loss_NNTQ,loss_meta
162,2026-01-15 10:09:45.561470,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,cuda,672,72,48,True,43,64,350,1,7,3,8,10600.000000,0.008667,0.100000,1500,6,0.036000,24,12,1,0.064000,0.380000,0.032000,0.064000,0.041000,-7.600000,0.500000,0.090000,0.070000,0.200000,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,58,0.144836,0.157318,0.233529,0.139839,0.054653,0.151990,0.290762,0.343183,0.214065,1.944747,4.641300,3.629600,0.172840,2.834700,2.196800,1.464153,2.700400,1.977600,1.407756,2.381400,1.795900,0.229043,1.929000,1.420700,1.159286,2.588900,1.942000,3.622002,32.678000,1.527500
163,2026-01-15 10:10:17.009806,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,cuda,672,72,48,True,44,64,350,1,7,3,8,10600.000000,0.007172,0.070000,1500,6,0.036000,24,12,1,0.080000,0.380000,0.028000,0.064000,0.043000,-7.700000,0.400000,0.090000,0.070000,0.400000,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,58,0.102339,0.140848,0.215634,0.136722,0.049104,0.157674,0.301130,0.231644,0.309552,1.813660,4.609400,3.615300,0.172840,2.834700,2.196800,1.464153,2.700400,1.977600,1.407756,2.381400,1.795900,0.177613,1.959200,1.445400,1.041860,2.569800,1.933300,3.607676,28.327000,1.495600
164,2026-01-15 10:10:48.791835,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,cuda,672,72,48,True,45,64,350,1,7,3,8,11000.000000,0.008479,0.100000,1500,6,0.036000,24,12,1,0.072000,0.360000,0.028000,0.056000,0.041000,-7.900000,0.900000,0.090000,0.030000,0.300000,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,58,0.065569,0.079653,0.107906,0.103128,0.043346,0.204637,0.276095,0.198356,0.320913,0.872572,4.220300,3.213600,0.172840,2.834700,2.196800,1.464153,2.700400,1.977600,1.407756,2.381400,1.795900,0.174580,1.903500,1.405000,0.938572,2.515200,1.895300,3.215615,20.022000,1.456700
165,2026-01-15 10:11:20.166958,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,cuda,672,72,48,True,45,64,350,1,7,3,8,11000.000000,0.004621,0.080000,1500,6,0.036000,24,12,1,0.072000,0.400000,0.024000,0.064000,0.041000,-7.600000,0.900000,0.090000,0.030000,0.300000,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,58,0.097234,0.124822,0.171771,0.120845,0.051715,0.230364,0.246511,0.313553,0.209572,1.428412,4.561400,3.487200,0.172840,2.834700,2.196800,1.464153,2.700400,1.977600,1.407756,2.381400,1.795900,0.192236,1.938100,1.428900,1.030229,2.545300,1.927300,3.488540,25.716000,1.489200
166,2026-01-15 10:11:51.953785,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,cuda,672,72,48,True,42,64,350,1,7,3,8,10600.000000,0.006535,0.080000,1500,6,0.036000,24,12,1,0.072000,0.360000,0.028000,0.056000,0.039000,-7.800000,0.700000,0.090000,0.030000,0.200000,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,58,0.093435,0.137821,0.197412,0.112743,0.046344,0.217590,0.220482,0.290783,0.271144,1.629446,4.610400,3.524100,0.172840,2.834700,2.196800,1.464153,2.700400,1.977600,1.407756,2.381400,1.795900,0.207771,1.923000,1.415800,1.245550,2.715100,2.029000,3.517100,26.654000,1.567400
167,2026-01-15 10:12:21.906785,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,cuda,672,72,48,True,45,96,350,1,7,3,8,11000.000000,8.271398,0.090000,1500,6,0.036000,24,12,1,0.048000,0.400000,0.032000,0.072000,0.041000,-8.000000,0.800000,0.090000,0.080000,0.200000,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,58,0.557229,0.402896,0.172661,-0.063301,-0.215082,0.175509,0.239263,0.252189,0.333039,3.047397,10.438100,8.688200,0.172840,2.834700,2.196800,1.464153,2.700400,1.977600,1.407756,2.381400,1.795900,0.218385,2.208200,1.691700,1.326146,3.475100,2.566400,8.703201,90.445000,1.761800
168,2026-01-15 10:12:53.846192,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,cuda,672,72,48,True,43,64,350,1,7,3,8,10600.000000,0.001735,0.110000,1500,6,0.036000,24,12,1,0.064000,0.360000,0.016000,0.064000,0.047000,-7.500000,0.000000,0.090000,0.070000,0.200000,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,58,0.103377,0.132479,0.198213,0.140432,0.053080,0.195332,0.198124,0.294736,0.311807,1.632949,4.394200,3.400400,0.172840,2.834700,2.196800,1.464153,2.700400,1.977600,1.407756,2.381400,1.795900,0.206392,1.917200,1.413800,1.271152,2.632500,1.970000,3.397412,27.380000,1.556800
169,2026-01-15 10:13:25.964315,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,cuda,672,72,48,True,44,64,350,1,7,3,8,11000.000000,0.003443,0.130000,1500,6,0.036000,24,12,1,0.072000,0.380000,0.024000,0.080000,0.045000,-7.900000,0.600000,0.090000,0.070000,0.300000,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,58,0.099519,0.122477,0.146694,0.103454,0.033494,0.195581,0.191915,0.268853,0.343652,1.264205,4.381100,3.363000,0.172840,2.834700,2.196800,1.464153,2.700400,1.977600,1.407756,2.381400,1.795900,0.175789,1.916200,1.419500,1.164940,2.481000,1.879500,3.359685,24.763000,1.503100
170,2026-01-15 10:13:58.139961,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,cuda,672,72,48,True,44,64,350,1,7,3,7,11000.000000,0.002732,0.130000,1500,6,0.036000,24,12,1,0.072000,0.380000,0.024000,0.088000,0.045000,-7.900000,0.600000,0.090000,0.070000,0.300000,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,58,0.089726,0.127849,0.164322,0.120548,0.045305,0.179855,0.306241,0.254720,0.259183,1.380152,4.417200,3.360700,0.172840,2.834700,2.196800,1.464153,2.700400,1.977600,1.407756,2.381400,1.795900,0.186441,1.929000,1.422400,1.050192,2.490500,1.882900,3.359236,25.046000,1.481100
171,2026-01-15 10:14:29.781288,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,cuda,672,72,48,True,44,64,350,1,7,3,8,11000.000000,0.003462,0.110000,1500,6,0.036000,24,12,1,0.072000,0.380000,0.028000,0.080000,0.043000,-7.700000,0.500000,0.090000,0.070000,0.300000,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,58,0.099608,0.147228,0.206108,0.123308,0.059936,0.194316,0.229314,0.251378,0.324992,1.760166,4.257000,3.293500,0.172840,2.834700,2.196800,1.464153,2.700400,1.977600,1.407756,2.381400,1.795900,0.220433,1.915700,1.412100,1.121112,2.574000,1.927100,3.285196,27.421000,1.513500
172,2026-01-15 10:15:02.107158,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,cuda,672,72,48,True,45,64,350,1,7,3,8,11000.000000,0.006360,0.130000,1500,6,0.036000,24,12,1,0.080000,0.380000,0.020000,0.088000,0.041000,-8.000000,0.800000,0.090000,0.070000,0.300000,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,58,0.065450,0.160316,0.185126,0.128027,0.053911,0.182049,0.204776,0.306085,0.307090,1.525588,4.289300,3.319700,0.172840,2.834700,2.196800,1.464153,2.700400,1.977600,1.407756,2.381400,1.795900,0.189588,1.916300,1.413000,1.130133,2.442100,1.855600,3.311996,27.016000,1.489600
173,2026-01-15 10:15:34.232196,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,cuda,672,72,48,True,43,64,350,1,7,3,8,10600.000000,0.004029,0.100000,1500,6,0.036000,24,12,1,0.072000,0.400000,0.024000,0.080000,0.045000,-7.800000,0.600000,0.090000,0.070000,0.200000,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,58,0.098866,0.142272,0.199341,0.130075,0.054505,0.246272,0.244751,0.279501,0.229476,1.788637,4.445600,3.431100,0.172840,2.834700,2.196800,1.464153,2.700400,1.977600,1.407756,2.381400,1.795900,0.210628,1.923300,1.417600,1.111945,2.617300,1.968100,3.417277,27.257000,1.520500
174,2026-01-15 10:16:06.039490,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,cuda,672,72,48,True,44,64,350,1,7,3,8,10600.000000,0.014817,0.110000,1500,6,0.036000,24,12,1,0.080000,0.360000,0.008000,0.056000,0.047000,-7.600000,0.400000,0.090000,0.080000,0.200000,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,58,0.108333,0.158298,0.191595,0.130223,0.034087,0.146738,0.308990,0.271673,0.272598,1.624078,4.644300,3.539700,0.172840,2.834700,2.196800,1.464153,2.700400,1.977600,1.407756,2.381400,1.795900,0.201609,1.934400,1.429900,0.987579,2.523600,1.894600,3.536628,28.894000,1.474600
175,2026-01-15 10:16:38.170775,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,cuda,672,72,48,True,42,64,322,1,7,3,8,11000.000000,0.010022,0.090000,1500,6,0.036000,24,12,1,0.064000,0.380000,0.028000,0.064000,0.039000,-7.900000,0.900000,0.090000,0.070000,0.200000,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,58,0.124359,0.175540,0.209550,0.137969,0.058007,0.182541,0.238282,0.270840,0.308338,1.810275,4.473900,3.456300,0.172840,2.834700,2.196800,1.464153,2.700400,1.977600,1.407756,2.381400,1.795900,0.195124,1.921200,1.414200,1.227825,2.585500,1.927600,3.454304,31.163000,1.536200
176,2026-01-15 10:32:54.421332,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,cuda,480,72,48,True,45,64,301,1,7,3,8,11800.000000,0.002545,0.100000,1500,6,0.036000,30,9,1,0.072000,0.380000,0.024000,0.056000,0.043000,-7.700000,0.700000,0.090000,0.006000,0.220000,59,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,58,0.082838,0.149168,0.169795,0.125531,0.054556,0.144695,0.228604,0.288343,0.338358,1.368699,4.221900,3.191300,0.174385,2.834800,2.198200,1.463283,2.698000,1.976600,1.410096,2.382200,1.797400,0.193781,1.919300,1.414400,1.153354,2.438400,1.829200,3.189564,26.031000,1.492300
177,2026-01-15 10:33:26.665522,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,cuda,576,72,48,True,44,64,324,1,4,3,9,11800.000000,0.001374,0.130000,1500,6,0.036000,30,6,1,0.072000,0.360000,0.016000,0.064000,0.043000,-7.300000,0.300000,0.090000,0.014000,0.220000,104,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,58,0.096792,0.142549,0.183860,0.129202,0.055433,0.254648,0.210076,0.281754,0.253521,1.413627,3.934500,3.005900,0.174528,2.833900,2.196500,1.464177,2.699300,1.977200,1.410406,2.382600,1.797600,0.186819,1.897900,1.399100,1.190513,2.613500,1.969800,3.001135,26.080000,1.532900
178,2026-01-15 10:34:05.271352,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,cuda,768,72,48,True,45,64,322,3,7,3,8,11400.000000,0.008371,0.120000,1500,6,0.036000,18,6,1,0.080000,0.400000,0.032000,0.064000,0.041000,-7.500000,0.600000,0.110000,0.012000,0.220000,138,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,58,0.077292,0.118363,0.164018,0.114405,0.044881,0.175423,0.254855,0.287138,0.282583,1.392476,4.658900,3.566100,0.169983,2.835600,2.197300,1.462773,2.701100,1.977300,1.403458,2.378700,1.792700,0.189916,1.935400,1.425700,1.052487,2.552400,1.905700,3.561260,24.199000,1.491400
179,2026-01-15 10:34:41.173096,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,cuda,768,72,48,True,45,64,322,3,7,3,7,11400.000000,0.008426,0.120000,1500,6,0.036000,18,9,1,0.080000,0.380000,0.032000,0.064000,0.041000,-3.900000,0.600000,0.110000,0.012000,0.220000,92,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,58,0.068363,0.128363,0.197679,0.121310,0.050744,0.238086,0.233323,0.267045,0.261547,1.746818,4.562400,3.527000,0.169983,2.835600,2.197300,1.462773,2.701100,1.977300,1.403458,2.378700,1.792700,0.187640,1.935500,1.425300,1.200276,2.710600,2.018100,3.517830,25.726000,1.554000
180,2026-01-15 10:35:17.581806,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,cuda,768,72,48,True,45,128,322,3,7,3,8,11400.000000,0.002368,0.120000,1500,6,0.036000,18,6,1,0.080000,0.400000,0.032000,0.064000,0.041000,-7.500000,0.900000,0.110000,0.008000,0.220000,138,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,58,0.287381,0.250476,0.173125,0.065387,-0.056369,0.157606,0.212687,0.239129,0.390579,2.023411,7.360100,5.702000,0.169983,2.835600,2.197300,1.462773,2.701100,1.977300,1.403458,2.378700,1.792700,0.216352,2.038400,1.532600,1.225040,2.841000,2.119600,5.708204,50.341000,1.600200
181,2026-01-15 10:35:49.214061,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,cuda,576,72,48,True,44,64,322,1,7,3,8,11400.000000,0.010348,0.130000,1500,6,0.036000,18,9,1,0.072000,0.400000,0.028000,0.056000,0.039000,-7.800000,0.700000,0.110000,0.024000,0.280000,71,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,58,0.083594,0.136452,0.180605,0.121656,0.045194,0.248986,0.240255,0.291315,0.219444,1.811156,4.814000,3.719200,0.174528,2.833900,2.196500,1.464177,2.699300,1.977200,1.410406,2.382600,1.797600,0.182224,1.971100,1.460000,1.263981,2.967100,2.183000,3.712082,26.370000,1.619100
182,2026-01-15 10:36:25.263776,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,cuda,576,72,48,True,45,64,322,3,7,3,8,11400.000000,0.003585,0.100000,1500,6,0.036000,12,6,1,0.072000,0.400000,0.020000,0.064000,0.037000,-8.000000,0.500000,0.090000,0.006000,0.220000,107,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,58,0.064003,0.122337,0.187145,0.128048,0.050254,0.207188,0.285759,0.242864,0.264189,1.742209,4.741800,3.681700,0.174528,2.833900,2.196500,1.464177,2.699300,1.977200,1.410406,2.382600,1.797600,0.193872,1.937600,1.432500,1.180432,2.725300,2.049700,3.678604,25.605000,1.556800
183,2026-01-15 10:36:58.045166,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,cuda,768,72,48,True,43,64,301,1,7,3,8,11400.000000,0.005767,0.120000,1500,6,0.036000,18,9,1,0.080000,0.380000,0.004000,0.064000,0.045000,-7.600000,0.800000,0.110000,0.012000,0.280000,92,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,58,0.126815,0.151250,0.201310,0.127679,0.046815,0.168661,0.284836,0.311972,0.234532,1.819861,4.930700,3.820700,0.169983,2.835600,2.197300,1.462773,2.701100,1.977300,1.403458,2.378700,1.792700,0.206494,1.948400,1.439000,1.099279,2.618300,1.943600,3.814065,30.521000,1.516600
184,2026-01-15 10:37:30.527430,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,cuda,768,72,48,True,44,64,350,1,7,3,8,11800.000000,0.016233,0.140000,1500,6,0.036000,18,9,1,0.064000,0.360000,0.028000,0.072000,0.043000,-7.400000,1.100000,0.090000,0.014000,0.320000,92,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,58,0.096726,0.133006,0.177560,0.121696,0.054435,0.224337,0.284081,0.246308,0.245274,1.528519,4.315400,3.316000,0.169983,2.835600,2.197300,1.462773,2.701100,1.977300,1.403458,2.378700,1.792700,0.180854,1.924500,1.421700,1.056712,2.669400,2.011600,3.306135,25.823000,1.515200
185,2026-01-15 10:38:03.773840,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,cuda,768,72,48,True,45,64,322,1,7,3,8,12200.000000,0.007581,0.110000,1500,6,0.036000,30,6,1,0.072000,0.200000,0.008000,0.056000,0.041000,-7.800000,0.400000,0.090000,0.008000,0.240000,136,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,58,0.103482,0.172411,0.198333,0.132976,0.056369,0.153872,0.291467,0.276340,0.278321,1.527119,4.043300,3.109100,0.169983,2.835600,2.197300,1.462773,2.701100,1.977300,1.403458,2.378700,1.792700,0.181748,1.903600,1.404400,1.005829,2.496500,1.877900,3.106522,28.739000,1.467800
186,2026-01-15 10:38:35.715299,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,cuda,576,72,48,True,44,64,322,1,7,3,8,11400.000000,0.009577,0.120000,1500,6,0.032000,12,6,1,0.056000,0.400000,0.020000,0.064000,0.039000,-7.700000,0.300000,0.090000,0.012000,0.320000,107,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,58,0.118365,0.141098,0.192501,0.114317,0.047769,0.145473,0.249795,0.324246,0.280486,1.801556,5.224200,4.011300,0.174528,2.833900,2.196500,1.464177,2.699300,1.977200,1.410406,2.382600,1.797600,0.199666,1.955000,1.443400,1.153028,2.598700,1.954000,4.011565,29.407000,1.528200
187,2026-01-15 10:39:07.522345,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,cuda,576,72,48,True,42,64,350,1,7,3,8,11400.000000,0.006011,0.110000,1500,6,0.036000,36,9,1,0.064000,0.380000,0.024000,0.072000,0.043000,-7.900000,0.600000,0.110000,0.008000,0.220000,69,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,58,0.126799,0.163056,0.222834,0.146810,0.064489,0.183232,0.195157,0.285077,0.336533,1.972111,4.252500,3.295600,0.174528,2.833900,2.196500,1.464177,2.699300,1.977200,1.410406,2.382600,1.797600,0.213977,1.903400,1.405700,1.293896,2.529700,1.912800,3.284114,30.709000,1.543900
188,2026-01-15 11:01:06.103304,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,cuda,768,72,48,True,43,64,301,1,7,3,8,11800.000000,0.018508,0.100000,1500,6,0.036000,24,12,1,0.072000,0.340000,0.032000,0.088000,0.041000,-8.000000,0.900000,0.090000,0.044000,0.240000,69,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,58,0.098750,0.192351,0.214762,0.139494,0.053006,0.203682,0.252174,0.270313,0.273831,1.683290,4.328800,3.329900,0.169983,2.835600,2.197300,1.462773,2.701100,1.977300,1.403458,2.378700,1.792700,0.180486,1.918500,1.415600,1.153120,2.630400,1.963900,3.321046,30.786000,1.526300
193,2026-01-15 11:23:53.372230,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,cuda,480,72,48,True,45,64,322,1,7,3,8,11400.000000,0.002253,0.130000,1500,6,0.036000,24,12,1,0.064000,0.380000,0.024000,0.056000,0.039000,-7.200000,1.300000,0.090000,0.018000,0.280000,45,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,58,0.093520,0.129721,0.181038,0.118951,0.036025,0.166091,0.242356,0.368804,0.222750,1.471077,4.325100,3.327100,0.174385,2.834800,2.198200,1.463283,2.698000,1.976600,1.410096,2.382200,1.797400,0.189360,1.903500,1.404900,1.230928,2.643800,1.995300,3.319851,25.439000,1.548900
197,2026-01-15 11:25:07.076563,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,cuda,768,72,48,True,44,64,322,1,7,3,8,11400.000000,0.002369,0.140000,1500,6,0.036000,24,12,1,0.080000,0.360000,0.028000,0.048000,0.047000,-7.500000,0.800000,0.090000,0.006000,0.360000,69,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,58,0.083512,0.126637,0.169702,0.116131,0.047649,0.144292,0.251851,0.317690,0.286167,1.519171,4.503900,3.447800,0.169983,2.835600,2.197300,1.462773,2.701100,1.977300,1.403458,2.378700,1.792700,0.158633,1.947200,1.432900,1.130732,2.498900,1.877900,3.440596,24.770000,1.497300
191,2026-01-15 11:27:58.607884,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,cuda,768,72,48,True,44,64,322,1,7,3,8,11400.000000,0.008475,0.140000,1500,6,0.036000,24,12,1,0.080000,0.360000,0.028000,0.048000,0.047000,-7.500000,0.800000,0.090000,0.004000,0.340000,69,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,58,0.084107,0.165357,0.221815,0.137440,0.057827,0.191838,0.199641,0.217018,0.391503,1.950897,4.669300,3.627500,0.169983,2.835600,2.197300,1.462773,2.701100,1.977300,1.403458,2.378700,1.792700,0.218531,1.935100,1.430300,1.246207,2.579700,1.943400,3.612589,29.606000,1.545100
