run,timestamp,LR_type,LR_alpha,LR_max_iter,RF_type,RF_n_estimators,RF_max_depth,RF_min_samples_leaf,RF_min_samples_split,RF_max_features,RF_random_state,RF_n_jobs,LGBM_type,LGBM_objective,LGBM_boosting_type,LGBM_num_leaves,LGBM_max_depth,LGBM_learning_rate,LGBM_n_estimators,LGBM_min_child_samples,LGBM_subsample,LGBM_colsample_bytree,LGBM_reg_alpha,LGBM_reg_lambda,LGBM_random_state,LGBM_n_jobs,LGBM_verbose,use_ML_features,device,input_length,pred_length,valid_length,features_in_future,epochs,batch_size,model_dim,num_layers,num_heads,ffn_size,num_geo_blocks,learning_rate,weight_decay,dropout,warmup_steps,patience,min_delta,patch_length,stride,geo_block_ratio,lambda_cross,lambda_coverage,lambda_deriv,lambda_median,smoothing_cross,saturation_cold_degC,threshold_cold_degC,lambda_cold,lambda_regions,lambda_regions_sum,quantiles_0,quantiles_1,quantiles_2,quantiles_3,quantiles_4,metaNN_batch_size,metaNN_epochs,metaNN_learning_rate,metaNN_weight_decay,metaNN_dropout,metaNN_patience,metaNN_factor,metaNN_device,metaNN_num_cells_0,metaNN_num_cells_1,num_features,q10,q25,q50,q75,q90,avg_weight_meta_NN_NNTQ_q50,avg_weight_meta_NN_LR,avg_weight_meta_NN_RF,avg_weight_meta_NN_LGBM,test_NNTQ_bias,test_NNTQ_RMSE,test_NNTQ_MAE,test_LR_bias,test_LR_RMSE,test_LR_MAE,test_RF_bias,test_RF_RMSE,test_RF_MAE,test_LGBM_bias,test_LGBM_RMSE,test_LGBM_MAE,test_meta_LR_bias,test_meta_LR_RMSE,test_meta_LR_MAE,test_meta_NN_bias,test_meta_NN_RMSE,test_meta_NN_MAE,avg_abs_worst_days_test,num_runs,loss_NNTQ,loss_meta
152,2026-01-21 23:06:58.876085,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,18,128,520,5,5,6,5,4800.000000,0.001618,0.400000,1800,5,0.034000,48,24,1.000000,0.020000,0.068000,0.036000,0.000000,0.062000,-7.200000,-0.500000,0.190000,0.040000,0.320000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,-0.013729,-0.017836,-0.050896,-0.059503,-0.014761,0.187857,0.292038,0.249080,0.271025,-0.264174,3.103500,2.396000,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.082455,1.876400,1.399400,0.740378,2.283200,1.700000,2.388718,7,8.580000,1.392480
153,2026-01-21 23:12:36.795386,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,18,128,520,5,5,6,5,4800.000000,0.002452,0.400000,1800,5,0.034000,48,24,1.000000,0.044000,0.068000,0.044000,0.000000,0.062000,-7.400000,-0.500000,0.190000,0.040000,0.320000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,-0.000344,-0.002552,-0.038491,-0.032051,0.002689,0.203287,0.259286,0.216463,0.320964,-0.136633,3.173800,2.451500,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.090562,1.897000,1.418900,0.783932,2.322400,1.742300,2.446589,7,9.470000,1.378820
150,2026-01-21 23:20:15.129554,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,18,128,520,5,5,6,5,4000.000000,0.001434,0.400000,1900,5,0.030000,48,24,1.000000,0.028000,0.048000,0.044000,0.000000,0.062000,-7.800000,-0.600000,0.170000,0.040000,0.320000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,-0.004915,-0.006203,-0.008221,-0.016857,0.002659,0.200927,0.262263,0.266288,0.270522,0.066571,3.305600,2.557000,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.120937,1.879400,1.399900,0.878930,2.313400,1.732600,2.551382,7,8.480000,1.403160
151,2026-01-21 23:21:02.569220,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,18,128,520,5,5,6,5,4000.000000,0.001418,0.400000,1900,5,0.030000,48,24,1.000000,0.028000,0.048000,0.044000,0.000000,0.062000,-7.800000,-0.600000,0.170000,0.040000,0.320000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.027938,0.059503,0.061432,0.059057,0.042901,0.189799,0.238919,0.308454,0.262828,0.663665,3.463700,2.667900,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.116346,1.911500,1.429400,0.908681,2.385200,1.785100,2.664988,1,12.800000,1.413300
152,2026-01-21 23:26:34.135842,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,18,128,520,5,5,6,5,4800.000000,0.001452,0.400000,1800,5,0.030000,48,24,1.000000,0.028000,0.048000,0.044000,0.000000,0.062000,-8.000000,-0.600000,0.190000,0.040000,0.320000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,-0.018061,-0.023208,-0.067219,-0.080306,-0.032093,0.188567,0.292085,0.249032,0.270316,-0.383078,2.960800,2.294700,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.073088,1.865500,1.396200,0.718571,2.253500,1.681100,2.286842,7,9.990000,1.366320
153,2026-01-21 23:32:19.116627,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,18,128,540,5,5,6,5,5200.000000,0.001394,0.400000,1900,5,0.048000,48,24,1.000000,0.036000,0.052000,0.036000,0.000000,0.064000,-7.600000,-0.400000,0.170000,0.040000,0.320000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,-0.011800,-0.002315,-0.033179,-0.015848,-0.014049,0.218179,0.213771,0.306922,0.261127,-0.097625,3.472400,2.717400,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.083482,1.904200,1.425300,0.764122,2.329400,1.741100,2.714885,7,8.250000,1.360340
154,2026-01-21 23:33:06.373162,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,18,128,520,5,5,6,5,4800.000000,0.001339,0.380000,1900,5,0.048000,48,24,1.000000,0.020000,0.052000,0.052000,0.000000,0.066000,-7.700000,-0.300000,0.190000,0.040000,0.320000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,-0.030763,-0.065972,-0.115919,-0.090634,-0.042569,0.208084,0.209754,0.312587,0.269575,-0.771882,3.440400,2.700500,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.084016,1.881700,1.403500,0.715517,2.293400,1.716500,2.695632,1,15.130000,1.345900
155,2026-01-21 23:38:51.107534,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,18,128,540,5,5,6,5,4000.000000,0.001462,0.400000,1900,5,0.034000,48,24,1.000000,0.076000,0.068000,0.044000,0.000000,0.062000,-7.200000,-0.500000,0.170000,0.048000,0.320000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.004671,0.036948,0.043714,0.048552,0.034621,0.235414,0.282047,0.272820,0.209718,0.596735,3.619500,2.773400,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.136356,1.924900,1.433300,0.896260,2.464700,1.839700,2.772310,7,9.940000,1.416420
156,2026-01-21 23:44:21.565992,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,18,128,520,5,5,6,5,5600.000000,0.001301,0.380000,1900,5,0.044000,48,24,1.000000,0.020000,0.056000,0.036000,0.000000,0.064000,-7.600000,-0.400000,0.190000,0.040000,0.520000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.019391,-0.022911,-0.052825,-0.036918,0.002333,0.184021,0.231235,0.290567,0.294176,-0.262029,3.160500,2.461600,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.093262,1.892600,1.420200,0.792783,2.267600,1.696400,2.454983,7,10.980000,1.368200
157,2026-01-21 23:50:06.531489,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,18,128,540,5,5,6,5,4000.000000,0.001442,0.360000,1800,5,0.038000,48,24,1.000000,0.028000,0.068000,0.044000,0.000000,0.066000,-7.400000,-0.700000,0.170000,0.040000,0.320000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.034230,0.089180,0.042646,0.041370,0.025778,0.189478,0.306559,0.225263,0.278700,0.584872,3.452600,2.652500,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.129789,1.921200,1.432900,0.833164,2.408200,1.795100,2.651579,7,9.490000,1.408900
158,2026-01-21 23:50:55.190400,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,18,128,560,5,5,6,5,4000.000000,0.001584,0.360000,1800,5,0.038000,48,24,1.000000,0.060000,0.068000,0.052000,0.000000,0.066000,-7.400000,-0.900000,0.170000,0.040000,0.320000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.053371,0.071106,0.079683,0.052528,0.031980,0.168170,0.254200,0.269827,0.307803,0.698726,3.419700,2.603900,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.125936,1.910100,1.422800,0.968779,2.411600,1.793500,2.603860,1,13.920000,1.431200
159,2026-01-21 23:57:04.812380,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,20,128,540,5,5,6,5,3600.000000,0.001591,0.400000,1700,5,0.038000,48,24,1.000000,0.028000,0.072000,0.044000,0.000000,0.064000,-7.900000,-0.500000,0.190000,0.040000,0.320000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.008767,0.008844,-0.039233,-0.045703,0.001235,0.186464,0.262298,0.268525,0.282713,-0.058519,3.437600,2.653100,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.109704,1.923400,1.439400,0.863361,2.349100,1.749100,2.650845,7,9.220000,1.370580
160,2026-01-22 00:03:11.628749,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,20,128,520,5,5,7,5,3600.000000,0.001558,0.380000,1800,5,0.038000,48,24,1.000000,0.020000,0.072000,0.044000,0.000000,0.064000,-7.900000,-0.500000,0.210000,0.040000,0.320000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.000576,0.015521,0.006321,0.009111,0.019545,0.155819,0.239761,0.229376,0.375044,0.242253,3.514100,2.689200,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.113205,1.921100,1.431400,0.957398,2.321700,1.735700,2.685131,7,8.930000,1.389320
161,2026-01-22 00:09:19.000486,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,20,128,520,5,5,7,5,3600.000000,0.001294,0.380000,1800,5,0.038000,48,24,1.000000,0.020000,0.072000,0.044000,0.000000,0.064000,-7.900000,-0.600000,0.210000,0.040000,0.320000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.006452,0.005965,-0.023178,0.001692,0.007437,0.229687,0.221803,0.240228,0.308283,0.040192,3.296000,2.550600,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.105347,1.897300,1.416000,0.829745,2.365300,1.762200,2.548316,7,8.410000,1.391460
162,2026-01-22 00:15:26.046314,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,20,128,520,5,5,7,5,3200.000000,0.001606,0.380000,1800,5,0.038000,48,24,1.000000,0.020000,0.072000,0.044000,0.000000,0.064000,-7.900000,-0.600000,0.210000,0.040000,0.320000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.013930,0.067456,0.050392,0.036236,0.038984,0.271890,0.271184,0.192539,0.264387,0.562358,3.640800,2.786000,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.133255,1.930000,1.437500,0.874686,2.470800,1.842400,2.786316,7,10.470000,1.415340
163,2026-01-22 00:16:16.336435,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,20,128,500,5,5,7,5,2400.000000,0.001315,0.360000,1700,5,0.038000,48,24,1.000000,0.020000,0.072000,0.044000,0.000000,0.066000,-7.900000,-0.800000,0.210000,0.040000,0.320000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.023427,0.077339,0.086153,0.069504,0.046077,0.188988,0.302290,0.210701,0.298020,1.010304,3.954200,3.014200,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.166386,1.952400,1.449700,0.949845,2.438300,1.817500,3.016890,1,14.970000,1.441000
164,2026-01-22 00:22:41.286728,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,20,128,540,5,5,7,5,3600.000000,0.001605,0.400000,1800,5,0.038000,48,24,1.000000,0.044000,0.044000,0.044000,0.000000,0.064000,-7.800000,-0.500000,0.210000,0.040000,0.320000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,-0.006606,-0.028371,-0.046029,-0.039738,-0.014850,0.181018,0.312938,0.235407,0.270638,-0.253503,3.056800,2.399400,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.082408,1.867500,1.401500,0.703737,2.267300,1.718300,2.391415,7,8.900000,1.369840
165,2026-01-22 00:29:06.410095,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,20,128,540,5,5,7,5,3600.000000,0.002559,0.400000,1800,5,0.038000,48,24,1.000000,0.044000,0.044000,0.044000,0.000000,0.030000,-7.800000,-0.700000,0.220000,0.040000,0.320000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,-0.005924,-0.023326,-0.047810,-0.054932,-0.007906,0.175823,0.252425,0.261789,0.309963,-0.134160,3.317500,2.602100,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.086799,1.890700,1.412000,0.800912,2.277100,1.701700,2.596363,7,8.870000,1.388400
166,2026-01-22 00:35:31.441408,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,20,128,540,5,5,7,5,3600.000000,0.002547,0.400000,1700,5,0.038000,48,24,1.000000,0.044000,0.044000,0.052000,0.000000,0.062000,-7.800000,-0.900000,0.210000,0.048000,0.320000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.053134,0.064162,-0.021219,-0.008814,0.002362,0.195930,0.256307,0.277261,0.270502,0.166343,3.592100,2.800300,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.103365,1.937300,1.453300,0.883338,2.434900,1.815100,2.799693,7,10.500000,1.387760
167,2026-01-22 00:41:48.880372,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,20,128,560,5,5,7,5,2800.000000,0.002449,0.400000,1800,5,0.038000,48,24,1.000000,0.044000,0.044000,0.048000,0.000000,0.022000,-8.000000,-0.500000,0.220000,0.040000,0.320000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.033280,0.017777,0.001484,-0.004511,0.003431,0.162647,0.332802,0.250443,0.254109,0.249734,3.328500,2.567800,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.095025,1.888700,1.410700,0.816778,2.281300,1.707600,2.559523,7,9.810000,1.413420
168,2026-01-22 00:48:13.408223,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,20,128,540,5,5,7,5,4800.000000,0.001634,0.400000,1700,5,0.038000,48,24,1.000000,0.052000,0.064000,0.028000,0.000000,0.030000,-7.700000,-0.700000,0.220000,0.040000,0.320000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.013841,0.059265,0.000356,-0.042557,0.004736,0.171147,0.295507,0.293800,0.239545,0.239557,3.196900,2.489800,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.118280,1.889200,1.412600,0.909530,2.337500,1.728200,2.488708,7,10.900000,1.362600
169,2026-01-22 00:54:20.848079,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,20,128,520,5,5,7,6,3600.000000,0.001303,0.380000,1800,5,0.034000,48,24,1.000000,0.036000,0.076000,0.036000,0.000000,0.044000,-7.600000,-0.400000,0.210000,0.040000,0.320000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.015622,-0.004689,-0.011604,-0.031191,-0.018441,0.188143,0.249687,0.320163,0.242006,0.066413,3.564500,2.734300,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.163086,1.916700,1.421300,0.861829,2.432800,1.808100,2.733379,7,10.420000,1.400720
170,2026-01-22 01:00:45.677136,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,20,128,540,5,5,7,5,2800.000000,0.002572,0.400000,1900,5,0.038000,48,24,1.000000,0.020000,0.036000,0.048000,0.000000,0.060000,-7.800000,-0.600000,0.210000,0.040000,0.320000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.011645,0.005075,0.003799,-0.006529,0.014767,0.240631,0.217964,0.282051,0.259354,0.267972,3.424900,2.647900,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.121936,1.905100,1.421300,0.874289,2.381800,1.778500,2.644644,7,8.810000,1.398020
171,2026-01-22 01:07:10.636754,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,20,128,540,5,5,7,5,2800.000000,0.001277,0.400000,1900,5,0.042000,48,24,1.000000,0.020000,0.028000,0.048000,0.000000,0.060000,-8.000000,-0.600000,0.210000,0.040000,0.320000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.008559,0.017183,0.018281,0.024691,0.028923,0.162091,0.222688,0.303620,0.311601,0.346808,3.420500,2.617200,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.100579,1.909600,1.425400,0.996133,2.324500,1.731100,2.613977,7,8.720000,1.418640
172,2026-01-22 01:13:35.788731,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,20,128,540,5,5,7,5,2800.000000,0.001623,0.380000,1900,5,0.042000,48,24,1.000000,0.020000,0.032000,0.048000,0.000000,0.060000,-8.000000,-0.600000,0.210000,0.040000,0.320000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.005057,0.025582,-0.023326,0.031576,0.020139,0.235471,0.271761,0.232869,0.259899,0.068693,3.334200,2.584500,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.112965,1.897500,1.416700,0.795868,2.364000,1.763100,2.579922,7,8.520000,1.395760
173,2026-01-22 01:14:29.791440,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,20,128,560,5,5,7,5,2000.000000,0.001273,0.380000,1900,5,0.046000,48,24,1.000000,0.020000,0.032000,0.048000,0.000000,0.060000,-8.000000,-0.600000,0.210000,0.040000,0.320000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.009924,0.045436,0.054368,0.052618,0.037055,0.180636,0.321513,0.270162,0.227689,0.603446,3.853500,2.909600,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.172910,1.931900,1.427700,0.825891,2.361400,1.768900,2.910933,1,11.940000,1.397800
174,2026-01-22 20:45:36.435777,ridge,1.280000,2000,rf,504,25,15,22,sqrt,0,4,lgbm,regression,gbdt,31,8,0.152000,356,17,0.860000,0.920000,0.086000,0.093000,0,4,-1,0,cuda,672,72,48,True,20,128,540,5,5,7,5,1200.000000,0.001433,0.400000,1900,5,0.042000,48,24,1.000000,0.018000,0.036000,0.052000,0.000000,0.060000,-7.900000,-1.000000,0.210000,0.040000,0.320000,0.100000,0.250000,0.500000,0.750000,0.900000,512,1,4000.000000,0.315000,0.078000,4,0.700000,cuda,40,20,56,0.066132,0.117907,0.190408,0.119272,0.022602,0.081392,0.270235,0.260564,0.387808,1.976105,5.739600,4.357300,0.056312,2.562600,2.007900,1.421382,2.628500,1.938200,1.679449,2.646100,1.991400,0.169953,1.887100,1.397900,1.106851,2.354700,1.769900,4.369985,1,23.820000,1.463700
