run,timestamp,LR_type,LR_alpha,LR_max_iter,RF_type,RF_n_estimators,RF_max_depth,RF_min_samples_leaf,RF_min_samples_split,RF_max_features,RF_random_state,RF_n_jobs,LGBM_type,LGBM_objective,LGBM_boosting_type,LGBM_num_leaves,LGBM_max_depth,LGBM_learning_rate,LGBM_n_estimators,LGBM_min_child_samples,LGBM_subsample,LGBM_colsample_bytree,LGBM_reg_alpha,LGBM_reg_lambda,LGBM_random_state,LGBM_n_jobs,LGBM_verbose,use_ML_features,device,input_length,pred_length,valid_length,features_in_future,epochs,batch_size,model_dim,num_layers,num_heads,ffn_size,num_geo_blocks,learning_rate,weight_decay,dropout,warmup_steps,patience,min_delta,patch_length,stride,geo_block_ratio,lambda_cross,lambda_coverage,lambda_deriv,lambda_median,smoothing_cross,saturation_cold_degC,threshold_cold_degC,lambda_cold,lambda_regions,lambda_regions_sum,num_patches,quantiles_0,quantiles_1,quantiles_2,quantiles_3,quantiles_4,metaNN_batch_size,metaNN_epochs,metaNN_learning_rate,metaNN_weight_decay,metaNN_dropout,metaNN_patience,metaNN_factor,metaNN_device,metaNN_num_cells_0,metaNN_num_cells_1,num_features,q10,q25,q50,q75,q90,avg_weight_meta_NN_NNTQ,avg_weight_meta_NN_LR,avg_weight_meta_NN_RF,avg_weight_meta_NN_LGBM,test_NNTQ_bias,test_NNTQ_RMSE,test_NNTQ_MAE,test_LR_bias,test_LR_RMSE,test_LR_MAE,test_RF_bias,test_RF_RMSE,test_RF_MAE,test_LGBM_bias,test_LGBM_RMSE,test_LGBM_MAE,test_meta_LR_bias,test_meta_LR_RMSE,test_meta_LR_MAE,test_meta_NN_bias,test_meta_NN_RMSE,test_meta_NN_MAE,avg_abs_worst_days_test,num_runs,loss_NNTQ,loss_meta
128,2026-01-15 09:52,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,1,cuda,672,72,48,TRUE,44,64,322,1,7,3,8,11000,0.007273,0.12,1500,6,0.036,24,12,1,0.072,0.38,0.024,0.064,0.039,-8,0.8,0.09,0.07,0.2,61,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.088598,0.118501,0.172899,0.124406,0.036669,0.150359,0.239175,0.308129,0.302338,1.434216,4.4641,3.3944,0.17284,2.8347,2.1968,1.464153,2.7004,1.9776,1.407756,2.3814,1.7959,0.192379,1.9214,1.4176,1.114779,2.474,1.8514,3.391559,1,24.853,1.4901
130,2026-01-15 09:53,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,1,cuda,672,72,48,TRUE,45,64,322,1,7,3,9,11000,0.004967,0.11,1500,6,0.036,24,12,1,0.072,0.38,0.024,0.064,0.041,-8,0.8,0.09,0.07,0.2,61,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.086936,0.15714,0.194266,0.127018,0.04854,0.175612,0.266992,0.273503,0.283893,1.629719,4.5361,3.4767,0.17284,2.8347,2.1968,1.464153,2.7004,1.9776,1.407756,2.3814,1.7959,0.203301,1.9257,1.4235,1.12492,2.5923,1.9418,3.475642,1,27.757,1.5173
131,2026-01-15 09:53,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,1,cuda,672,72,48,TRUE,44,64,322,1,7,3,8,11000,0.007265,0.11,1500,6,0.036,24,12,1,0.064,0.38,0.02,0.072,0.039,-7.5,0.5,0.09,0.07,0.2,61,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.111984,0.153965,0.184948,0.122745,0.041269,0.242433,0.208574,0.265189,0.283804,1.587931,4.4438,3.4286,0.17284,2.8347,2.1968,1.464153,2.7004,1.9776,1.407756,2.3814,1.7959,0.201677,1.927,1.4215,1.171028,2.7377,2.0358,3.423452,1,28.344,1.554
132,2026-01-15 09:54,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,1,cuda,672,72,48,TRUE,45,64,322,1,7,3,8,10600,0.011529,0.12,1500,6,0.036,24,12,1,0.072,0.38,0.012,0.064,0.039,-7.7,1,0.09,0.01,0.2,61,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.089192,0.132063,0.180259,0.104345,0.030645,0.210806,0.245644,0.302202,0.241348,1.52448,4.578,3.5306,0.17284,2.8347,2.1968,1.464153,2.7004,1.9776,1.407756,2.3814,1.7959,0.190155,1.9239,1.419,1.065103,2.5946,1.9302,3.530565,1,25.526,1.5012
133,2026-01-15 09:54,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,1,cuda,672,72,48,TRUE,44,64,322,1,7,3,8,10600,0.012502,0.12,1500,6,0.036,24,12,1,0.072,0.36,0.012,0.064,0.041,-7.4,1,0.11,0.01,0.2,61,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.085185,0.123516,0.182574,0.121765,0.049994,0.215962,0.351673,0.22617,0.206195,1.728425,4.9049,3.6829,0.17284,2.8347,2.1968,1.464153,2.7004,1.9776,1.407756,2.3814,1.7959,0.193561,1.941,1.4374,0.928388,2.7346,2.0419,3.683463,1,25.613,1.5011
134,2026-01-15 09:55,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,1,cuda,672,72,48,TRUE,20,64,322,1,7,3,8,10600,0.012409,0.12,1500,6,0.036,24,12,1,0.072,0.36,0.012,0.072,0.041,-7.4,1,0.11,0.01,0.2,61,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.05444,0.130935,0.175095,0.114168,0.052398,0.225595,0.222393,0.268369,0.283643,1.566918,4.6778,3.5866,0.17284,2.8347,2.1968,1.464153,2.7004,1.9776,1.407756,2.3814,1.7959,0.208286,1.9272,1.4237,1.145716,2.6791,1.993,3.586531,1,24.796,1.5379
135,2026-01-15 09:55,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,1,cuda,672,72,48,TRUE,44,64,322,1,7,3,8,10600,0.012383,0.12,1500,6,0.036,24,12,1,0.072,0.36,0.012,0.064,0.041,-7.4,1,0.11,0.01,0.2,61,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.095068,0.141115,0.160345,0.111853,0.039192,0.188993,0.220063,0.300911,0.290033,1.29721,4.6857,3.5576,0.17284,2.8347,2.1968,1.464153,2.7004,1.9776,1.407756,2.3814,1.7959,0.202281,1.9367,1.4283,1.162528,2.5439,1.9235,3.559701,1,26.249,1.519
136,2026-01-15 09:56,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,1,cuda,672,72,48,TRUE,23,64,98,1,7,3,9,10600,0.008205,0.13,2500,6,0.034,24,12,1,0.072,0.4,0.004,0.072,0.039,-7.3,0.7,0.11,0.01,0.2,61,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.496302,0.373783,0.153906,-0.032378,-0.176116,0.213524,0.262523,0.288013,0.235941,2.79003,9.8272,7.8503,0.17284,2.8347,2.1968,1.464153,2.7004,1.9776,1.407756,2.3814,1.7959,0.204271,2.1841,1.6788,1.266064,3.7922,2.694,7.86479,1,80.838,1.7942
137,2026-01-15 09:56,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,1,cuda,672,72,48,TRUE,20,64,322,1,7,3,8,11000,0.006731,0.12,1500,6,0.036,24,12,1,0.064,0.36,0.012,0.08,0.041,-8,1,0.11,0.01,0.2,61,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.099846,0.125831,0.19394,0.112951,0.056078,0.171949,0.260584,0.235986,0.331481,1.742789,4.5841,3.542,0.17284,2.8347,2.1968,1.464153,2.7004,1.9776,1.407756,2.3814,1.7959,0.217322,1.9305,1.4252,1.123322,2.4871,1.8896,3.537561,1,26.35,1.5014
138,2026-01-15 09:57,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,1,cuda,672,72,48,TRUE,43,96,322,1,7,3,8,10600,0.010539,0.09,1500,6,0.036,24,12,1,0.072,0.38,0.012,0.072,0.039,-7.5,0.9,0.11,0.07,0.3,61,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.209206,0.197768,0.159158,0.07081,-0.019955,0.151807,0.255164,0.329518,0.263511,1.381441,6.2043,4.7299,0.17284,2.8347,2.1968,1.464153,2.7004,1.9776,1.407756,2.3814,1.7959,0.220019,1.9923,1.4845,1.085459,2.8307,2.0787,4.736764,1,39.355,1.5592
139,2026-01-15 09:57,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,1,cuda,672,72,48,TRUE,44,64,322,1,7,3,8,11000,0.002557,0.11,1500,6,0.036,24,12,1,0.064,0.38,0.008,0.064,0.041,-7.8,0.7,0.09,0.01,0.2,61,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.094029,0.126781,0.145537,0.110933,0.042397,0.21642,0.276272,0.253749,0.253559,1.196595,4.2749,3.2737,0.17284,2.8347,2.1968,1.464153,2.7004,1.9776,1.407756,2.3814,1.7959,0.184142,1.922,1.4167,1.000769,2.4671,1.8596,3.273734,1,24.579,1.464
140,2026-01-15 09:58,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,1,cuda,672,72,48,TRUE,43,64,350,1,7,3,7,10600,0.002237,0.1,1500,6,0.036,24,12,1,0.064,0.34,0.008,0.064,0.041,-7.9,0.7,0.11,0.01,0.2,61,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.087678,0.148386,0.178923,0.128769,0.054713,0.157843,0.238581,0.309764,0.293811,1.377067,4.3828,3.3359,0.17284,2.8347,2.1968,1.464153,2.7004,1.9776,1.407756,2.3814,1.7959,0.201673,1.919,1.4135,1.067202,2.5226,1.8774,3.333556,1,26.697,1.4885
141,2026-01-15 09:58,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,1,cuda,672,72,48,TRUE,44,64,322,1,7,3,8,11000,0.005259,0.11,1500,6,0.036,24,12,1,0.072,0.36,0.016,0.064,0.039,-7.7,1.2,0.09,0.07,0.2,61,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.125516,0.183731,0.212844,0.142331,0.047056,0.124168,0.251387,0.333939,0.290507,1.715035,4.5777,3.5058,0.17284,2.8347,2.1968,1.464153,2.7004,1.9776,1.407756,2.3814,1.7959,0.195643,1.9224,1.4165,1.080045,2.4765,1.8597,3.506335,1,31.966,1.4839
142,2026-01-15 09:59,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,1,cuda,672,72,48,TRUE,45,64,322,1,7,3,8,11000,0.015157,0.12,1500,6,0.036,24,12,1,0.072,0.4,0.02,0.064,0.045,-7.8,0.8,0.09,0.01,0.2,61,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.075036,0.114554,0.172958,0.128146,0.04762,0.180202,0.265633,0.244852,0.309313,1.524744,4.6706,3.5669,0.17284,2.8347,2.1968,1.464153,2.7004,1.9776,1.407756,2.3814,1.7959,0.186014,1.9191,1.4225,0.99299,2.6154,1.926,3.564093,1,24.943,1.4865
143,2026-01-15 09:59,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,1,cuda,672,72,48,TRUE,45,64,322,1,7,3,8,11000,0.014449,0.12,1500,6,0.036,24,12,1,0.064,0.4,0.008,0.072,0.045,-7.8,0.4,0.09,0.01,0.2,61,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.061058,0.124674,0.169783,0.106363,0.038064,0.189581,0.215331,0.370558,0.22453,1.390561,4.6174,3.5331,0.17284,2.8347,2.1968,1.464153,2.7004,1.9776,1.407756,2.3814,1.7959,0.192434,1.9173,1.4176,1.17198,2.6062,1.9536,3.533685,1,24.053,1.5286
144,2026-01-15 10:00,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,1,cuda,672,72,48,TRUE,45,64,322,1,7,3,8,10600,0.014349,0.12,1500,6,0.036,24,12,1,0.056,0.4,0.008,0.08,0.045,-7.8,0.4,0.09,0.01,0.2,61,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.122222,0.179636,0.233737,0.121795,0.042664,0.195752,0.206454,0.343697,0.254096,2.028492,4.8939,3.8018,0.17284,2.8347,2.1968,1.464153,2.7004,1.9776,1.407756,2.3814,1.7959,0.208229,1.9365,1.424,1.256708,2.7845,2.0539,3.801611,1,32.216,1.5816
145,2026-01-15 10:01,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,1,cuda,672,72,48,TRUE,45,64,322,1,7,3,8,6600,0.002579,0.13,1500,6,0.036,24,12,1,0.064,0.4,0.024,0.072,0.045,-2.6,0.8,0.09,0.01,0.2,61,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.255888,0.193317,0.18563,0.07446,-0.027255,0.188459,0.225257,0.33648,0.249804,2.20429,6.7669,5.2365,0.17284,2.8347,2.1968,1.464153,2.7004,1.9776,1.407756,2.3814,1.7959,0.21097,2.0451,1.5373,1.137969,3.1689,2.2891,5.240908,1,44.501,1.6367
146,2026-01-15 10:01,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,1,cuda,672,72,48,TRUE,44,64,350,1,7,3,8,10600,0.001441,0.11,1500,6,0.036,24,12,1,0.072,0.36,0.004,0.08,0.043,-2.9,0.2,0.09,0.03,0.3,61,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.102724,0.144231,0.19305,0.127908,0.050558,0.190525,0.243636,0.255689,0.31015,1.617085,4.3996,3.4078,0.17284,2.8347,2.1968,1.464153,2.7004,1.9776,1.407756,2.3814,1.7959,0.189138,1.9159,1.4123,1.167473,2.5602,1.9332,3.405928,1,27.409,1.5195
147,2026-01-15 10:02,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,1,cuda,672,72,48,TRUE,45,64,322,1,7,3,8,11000,0.010508,0.12,1500,6,0.034,24,12,1,0.064,0.4,0.016,0.064,0.045,-8,0.9,0.11,0.01,0.2,61,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.093465,0.197442,0.243827,0.139928,0.051745,0.196249,0.218658,0.277022,0.308071,2.052656,4.6136,3.6018,0.17284,2.8347,2.1968,1.464153,2.7004,1.9776,1.407756,2.3814,1.7959,0.207019,1.9127,1.412,1.307317,2.6876,2.0194,3.593547,1,32.416,1.5761
148,2026-01-15 10:02,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,1,cuda,672,72,48,TRUE,44,64,322,1,7,3,8,11000,0.008959,0.11,1500,4,0.036,24,12,1,0.072,0.38,0,0.072,0.043,-7.5,0.6,0.09,0.01,0.2,61,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.371658,0.283416,0.172899,0.025878,-0.084473,0.183763,0.215869,0.275197,0.325171,2.015242,7.0726,5.5034,0.17284,2.8347,2.1968,1.464153,2.7004,1.9776,1.407756,2.3814,1.7959,0.225643,2.0352,1.5347,1.247233,2.9464,2.2213,5.501974,1,58.638,1.6296
149,2026-01-15 10:03,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,1,cuda,672,72,48,TRUE,45,128,350,1,7,3,9,11000,0.015431,0.12,1500,6,0.036,24,12,1,0.056,0.38,0.012,0.064,0.041,-7.2,1.1,0.09,0.01,0.2,61,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.309989,0.233885,0.176638,0.037749,-0.085215,0.174865,0.230305,0.313324,0.281505,2.094019,7.3183,5.5765,0.17284,2.8347,2.1968,1.464153,2.7004,1.9776,1.407756,2.3814,1.7959,0.224941,2.041,1.5357,1.319061,3.1852,2.2281,5.57982,1,51.721,1.6732
150,2026-01-15 10:03,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,1,cuda,672,72,48,TRUE,43,64,322,1,7,3,8,10600,0.01212,0.13,4000,6,0.036,24,12,1,0.072,0.38,0.024,0.072,0.043,-7.4,0.2,0.11,0.07,0.2,61,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.44775,0.303181,0.181387,-0.021486,-0.120175,0.174283,0.293336,0.230206,0.302174,2.223609,8.0765,6.4623,0.17284,2.8347,2.1968,1.464153,2.7004,1.9776,1.407756,2.3814,1.7959,0.222067,2.0509,1.5441,1.104916,2.9687,2.2008,6.469705,1,69.023,1.5992
152,2026-01-15 10:04,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,1,cuda,672,72,48,TRUE,44,64,322,1,7,3,8,10600,0.005141,0.09,1500,6,0.036,24,12,1,0.072,0.36,0.02,0.064,0.041,-7.8,1.1,0.09,0.07,0.2,61,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.065569,0.144913,0.171771,0.105829,0.033226,0.249098,0.260979,0.209367,0.280557,1.398726,4.4823,3.4291,0.17284,2.8347,2.1968,1.464153,2.7004,1.9776,1.407756,2.3814,1.7959,0.195431,1.9189,1.4156,1.090974,2.7018,2.0083,3.431188,1,25.197,1.5276
153,2026-01-15 10:05,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,1,cuda,672,72,48,TRUE,43,64,322,1,7,3,7,11000,0.005592,0.1,1500,6,0.036,24,12,1,0.072,0.4,0.028,0.064,0.045,-7.8,1.2,0.09,0.07,0.2,61,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.06913,0.128917,0.188034,0.123961,0.053021,0.171601,0.255522,0.321761,0.251116,1.574633,4.6161,3.5013,0.17284,2.8347,2.1968,1.464153,2.7004,1.9776,1.407756,2.3814,1.7959,0.186403,1.9653,1.4561,1.121191,2.5863,1.9564,3.501914,1,25.481,1.5196
154,2026-01-15 10:05,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,1,cuda,672,72,48,TRUE,43,64,322,1,7,3,7,11000,0.005486,0.09,1500,6,0.036,24,12,1,0.064,0.4,0.02,0.064,0.047,-7.9,1.2,0.09,0.07,0.2,61,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.091863,0.161206,0.172157,0.11209,0.035957,0.196157,0.313248,0.244425,0.24617,1.48093,4.6492,3.5482,0.17284,2.8347,2.1968,1.464153,2.7004,1.9776,1.407756,2.3814,1.7959,0.191909,1.958,1.4453,0.980755,2.5914,1.9423,3.54878,1,27.406,1.487
155,2026-01-15 10:06,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,1,cuda,672,72,48,TRUE,43,64,350,1,7,3,7,11000,0.004289,0.09,1500,6,0.036,24,12,1,0.072,0.4,0.028,0.064,0.045,-7.8,0.6,0.09,0.07,0.2,61,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.064738,0.127344,0.164085,0.117106,0.049074,0.169962,0.208687,0.308708,0.312642,1.424356,4.3765,3.3506,0.17284,2.8347,2.1968,1.464153,2.7004,1.9776,1.407756,2.3814,1.7959,0.186321,1.9205,1.4169,1.099887,2.4885,1.8637,3.351268,1,24.189,1.489
156,2026-01-15 10:06,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,1,cuda,672,72,48,TRUE,44,64,350,1,7,3,7,11000,0.002999,0.09,1500,6,0.036,24,12,1,0.072,0.36,0.028,0.072,0.043,-8,0.3,0.09,0.09,0.2,61,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.083553,0.135892,0.185957,0.115058,0.039043,0.161984,0.290066,0.250303,0.297646,1.537728,4.4385,3.4306,0.17284,2.8347,2.1968,1.464153,2.7004,1.9776,1.407756,2.3814,1.7959,0.200014,1.9216,1.4161,1.10936,2.5434,1.9087,3.425018,1,25.705,1.5038
157,2026-01-15 10:07,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,1,cuda,672,72,48,TRUE,25,64,350,1,7,3,8,11000,0.004764,0.1,1500,6,0.036,24,12,1,0.08,0.34,0.02,0.064,0.045,-7.8,0.7,0.09,0.07,0.1,61,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.061562,0.15076,0.160227,0.117492,0.051686,0.12365,0.318807,0.244325,0.313218,1.297237,4.3184,3.2539,0.17284,2.8347,2.1968,1.464153,2.7004,1.9776,1.407756,2.3814,1.7959,0.203409,1.9262,1.4193,0.952775,2.4443,1.8403,3.251659,1,25.272,1.4512
159,2026-01-15 10:08,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,1,cuda,672,72,48,TRUE,43,64,350,1,7,3,7,11000,0.009459,0.08,1500,6,0.034,24,12,1,0.064,0.4,0.032,0.072,0.043,-8,0.6,0.09,0.08,0.1,61,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.112815,0.167587,0.225754,0.141115,0.054802,0.176451,0.230767,0.289949,0.302833,2.034522,4.8079,3.715,0.17284,2.8347,2.1968,1.464153,2.7004,1.9776,1.407756,2.3814,1.7959,0.194914,1.9321,1.4282,1.257057,2.6552,2.0171,3.702467,1,30.862,1.5617
160,2026-01-15 10:08,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,1,cuda,672,72,48,TRUE,45,64,350,1,7,3,8,11000,0.003536,0.07,2500,6,0.036,24,12,1,0.056,0.38,0.024,0.072,0.045,-7.9,0.8,0.09,0.07,0.2,61,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.226893,0.20952,0.190557,0.063657,-0.04613,0.225421,0.283769,0.251602,0.239208,1.686588,5.9879,4.6155,0.17284,2.8347,2.1968,1.464153,2.7004,1.9776,1.407756,2.3814,1.7959,0.153436,2.0455,1.529,1.098546,2.7991,2.1073,4.622599,1,41.71,1.5598
161,2026-01-15 10:09,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,1,cuda,672,72,48,TRUE,44,64,350,1,7,3,8,10600,0.006651,0.09,1500,6,0.036,24,12,1,0.072,0.36,0.032,0.064,0.041,-7.8,0.5,0.09,0.07,0.2,61,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.054529,0.11025,0.167913,0.128532,0.048807,0.115553,0.215567,0.365094,0.303786,1.34936,4.3984,3.3632,0.17284,2.8347,2.1968,1.464153,2.7004,1.9776,1.407756,2.3814,1.7959,0.176691,1.9102,1.4072,1.166054,2.4352,1.8446,3.362777,1,23.873,1.4935
162,2026-01-15 10:09,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,1,cuda,672,72,48,TRUE,43,64,350,1,7,3,8,10600,0.008667,0.1,1500,6,0.036,24,12,1,0.064,0.38,0.032,0.064,0.041,-7.6,0.5,0.09,0.07,0.2,61,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.144836,0.157318,0.233529,0.139839,0.054653,0.15199,0.290762,0.343183,0.214065,1.944747,4.6413,3.6296,0.17284,2.8347,2.1968,1.464153,2.7004,1.9776,1.407756,2.3814,1.7959,0.229043,1.929,1.4207,1.159286,2.5889,1.942,3.622002,1,32.678,1.5275
163,2026-01-15 10:10,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,1,cuda,672,72,48,TRUE,44,64,350,1,7,3,8,10600,0.007172,0.07,1500,6,0.036,24,12,1,0.08,0.38,0.028,0.064,0.043,-7.7,0.4,0.09,0.07,0.4,61,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.102339,0.140848,0.215634,0.136722,0.049104,0.157674,0.30113,0.231644,0.309552,1.81366,4.6094,3.6153,0.17284,2.8347,2.1968,1.464153,2.7004,1.9776,1.407756,2.3814,1.7959,0.177613,1.9592,1.4454,1.04186,2.5698,1.9333,3.607676,1,28.327,1.4956
